uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,43B0688CB85E82E0_23DDD8B0AE0CAA13_7005_UN,lovespaghetti/sn68/main/10f9c63ccaa6ee2ed3a7.txt,N3=C(C1N2CCN(C1)CC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6,6.184116840362549,6.0789878368377686,1.6248759627342224,5321641,0.0,0,1.6248759627342224
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,43B0688CB85E82E0_23DDD8B0AE0CAA13_7005_UN,commander-hawk/68/main/52f355f35da40479ed5b.txt,N3=C(C1N2CCN(C1)CC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6,6.184116840362549,6.0789878368377686,1.6248759627342224,5321524,0.0,1,1.6238759627342225
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,43B0688CB85E82E0_23DDD8B0AE0CAA13_7005_UN,commander-hawk/68/main/9dda055d311ffb966477.txt,N3=C(C1N2CCN(C1)CC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6,6.184116840362549,6.0789878368377686,1.6248759627342224,5321524,0.0,3,1.6218759627342225
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,AB7C8933D984856E_B85D1DABF2DAC5DD_2201_UN,nathanhoang102/sn68_08_05/main/3aa4e65c691b5fe230cd.txt,C24=NC1=C(C=NC=C1)C(=C2C3(CCOCC3)OC5=C4C=CC=C5)C6CC6,6.414761543273926,6.391231179237366,1.6213381588459015,5321812,0.0,0,1.6213381588459015
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,43B0688CB85E82E0_23DDD8B0AE0CAA13_7005_UN,bitty-labs/novasubs/main/ce1b7877e75f698aac36.txt,N3=C(C1N2CCN(C1)CC2)[NH]C4=CC(=CC=C34)C6=NC5=C(C=CC=C5)S6,6.184116840362549,6.0789878368377686,1.6248759627342224,5321524,0.0,5,1.6198759627342225
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_07_18/main/33f94f86d0fc6525eafc.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321523,0.0,0,1.6167146861553192
65,5HQLxpKwUX6LCLhHHFn63LeK22GwaJm7CbKNtDvwfd6tDuNy,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,syless44/nova_commits/main/f16580a1bdb20d92f053.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321582,0.0,0,1.6167146861553192
162,5DLeXY9nmEKVrQ7Dk3FbjtHNEShvW7pQZV9bc7xnJdfpTHUP,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,tellorian/sn68_submit/main/0d1b71c53fa4140c8c1c.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321526,0.0,1,1.6157146861553193
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/35f51d3b93349a23e636.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321524,0.0,2,1.6147146861553192
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_02/main/75258332ad6ca00e408a.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321523,0.0,2,1.6147146861553192
79,5ETwGqi54t6AxwVb7e5qV9qJffD39ZpxdNQWGacM3k9tZRLD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,B721nova/submission/main/144052450d12e5b4c7e1.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321520,0.0,3,1.6137146861553193
37,5CrCB9vUfeuQxutvGmmCg3MD2tXGhoM2rCqKjhD4zYqhuGoa,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/ceec33773a8b1a77f27e.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321521,0.0,4,1.6127146861553192
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/d1a713aade0ab3bc6cfa.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321524,0.0,4,1.6127146861553192
177,5E9nFrwtdg621BEGv7WAwHpF9jtng2SkYbgvhdWK8gU6HDaH,F14128CEDA670009_375DAB3690304399_2201_UN,LLystrblu/sn68/main/066375549d356b60ef7f.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.55880069732666,5.2673749923706055,1.608269453048706,5321783,0.0,0,1.608269453048706
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,F14128CEDA670009_375DAB3690304399_2201_UN,LLystrblu/sn68/main/85faf847d35742cca6e2.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.55880069732666,5.2673749923706055,1.608269453048706,5321799,0.0,0,1.608269453048706
67,5HE2DTJ3Y6C7RcqNMxjkVxVhi5jMYsgRUDGoHGZSNsE1Exqd,F14128CEDA670009_375DAB3690304399_2201_UN,B721nova/submission/main/073442777dba41503e63.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.55880069732666,5.2673749923706055,1.608269453048706,5321520,0.0,1,1.6072694530487062
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,F14128CEDA670009_375DAB3690304399_2201_UN,chenjiaozhu/nova-commit/main/026f339f2691f197dd43.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.55880069732666,5.2673749923706055,1.608269453048706,5321523,0.0,1,1.6072694530487062
40,5GTZtQLwZyxRXByjdzDj1GrjQJ76HrZNH3g5RNaaAbPcxjUw,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/8547f6d04f945dbbd21d.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.55880069732666,5.2673749923706055,1.608269453048706,5321521,0.0,5,1.6032694530487062
142,5Hbr3Ts9NHohLEc1gYTP3ckZPnh7gT2vQtpwuUEQsDqARAvD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_17/main/0f55aff79916e30e2ff0.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,6.519129276275635,6.536552786827087,1.6167146861553192,5321520,0.0,14,1.6027146861553192
95,5HVPNMjtjbBzxiTVNorUSQYKNsKjZa4h2Rg2vxYDCTwXxWjS,E28180CB9D7DF827_774C0761918D5E9D_6038_UN,commander-hawk/68/main/5ef3c295b0852825193c.txt,CC(OC(=O)C2=CC1=NN=C[N]1N=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.6809468269348145,6.784409165382385,1.5926399528980255,5321600,0.0,0,1.5926399528980255
153,5DfbUEFsGtfsL34NpFLSWbxGmGFmw7UEKqwqmrkKAY3jGfhy,F14128CEDA670009_375DAB3690304399_2201_UN,0xberlja/nova/153/d147acda80a63f9b2828.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.55880069732666,5.2673749923706055,1.608269453048706,5321521,0.0,26,1.582269453048706
128,5CCeAVrAGUssTReULpuNhxCR4T3v6pXK7Yphz6KWSwh4cA9G,93BC246B111CD250_4A027937643B97FE_6035_UN,nova-miner/nova/main/ae57ce913cf5b310ff17.txt,O(C1CC2CCC1C2)C3=NC(=C(N=N3)C4=CC=CC=C4)C5=CC=CC=C5,6.462958335876465,6.518242955207825,1.5742761194705963,5321534,0.0,0,1.5742761194705963
151,5EcdWvojJS943oaKjszLiVQFeCmAzKSGVspjD7aHTsd7eLwh,4FAC504CCD5C6297_9472AD3C4A1E03EB_2201_UN,0xberlja/nova/151/729350f768bb8c406620.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,5.845636367797852,5.666541218757629,1.5957304537296295,5321521,0.0,24,1.5717304537296295
126,5C61R9RW4gnSzhJnyFwdHnY5EazxjhMBKpFDqFqLsu7JPqKw,EF98E6B9FCF9D696_11ED74A94AC3BB8F_6039_UN,nova-miner/nova/main/11ce26336ed437a507fb.txt,O(C1=CC=C(C=C1)C2=NOC(=N2)C3CCCO3)CC5CC4OCCC4O5,6.588817596435547,6.697682976722717,1.565555363893509,5321528,0.0,1,1.564555363893509
96,5F546SAXoovpA7LQn39f2WRaUjRkAn4mXd2cP3shjoQGpKtr,E89C40ECFF137405_C0A3223B13690DFC_6038_UN,commander-hawk/68/main/fd61321f6ba7b4861bf2.txt,CC(OC(=O)C2=CC1=NN=N[N]1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.613443851470947,6.736642599105835,1.560961902141571,5321538,0.0,0,1.560961902141571
144,5CVZmdnWM6vGLfiHsHP8EvxuqYHuUkLybUtquBoCmM8QiC67,11F00C34CCA90716_2A74749A615D231A_2875_UN,nathanhoang102/sn68_08_16/main/48c15d60669d2cdd32c6.txt,N3=N[N](C1CC2(OCC1)CCNCC2)C=C3C4=CC(=CC=C4)C5CCC5,6.592592239379883,6.715856909751892,1.5556995570659637,5321726,0.0,0,1.5556995570659637
52,5G6UfnJE1TyUH7UC9XHFadGb1rvWeUGYnEaqG7N6Sb5Rmdbh,367347D3695FE855_A7EC5FE88BFF31F7_6038_UN,commander-hawk/68/main/6f2a888006809030d549.txt,CC(OC(=O)C2=NC1=CC=N[N]1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.713864326477051,6.878804922103882,1.5547606348991394,5321537,148.0108184814453,0,1.5547606348991394
97,5DRU5yyhD7Z8jrwQ5cdwSeGEGvFSDA1ZhB9QkWshUYd5M5Yq,434A037308FE9A90_0E183F36EEC9812C_6038_UN,commander-hawk/68/main/352146b1999766abc02e.txt,CC(OC(=O)C2=C[N]1N=NC=C1C=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.645394325256348,6.795418977737427,1.5488300919532776,5321533,0.0,0,1.5488300919532776
50,5H4PQoT8cnTpX6cPSkjRWQDnjmZ2phJYE6VhnQmU3Wg3RUUQ,7785383E59191D48_F6724E8F3579CDC2_6038_UN,commander-hawk/68/main/3fcfd0a0eb7252529117.txt,CC(OC(=O)C1=CC=C[N]2N=NN=C12)C3=C(N=C(S3)C4=CC=CC=C4)C,6.501457214355469,6.628805994987488,1.529852718114853,5321531,148.0108184814453,0,1.529852718114853
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,0D6A510355786FF7_C110A21EF7083357_6038_UN,commander-hawk/68/main/03bc7a0168eb6d769f57.txt,CC(OC(=O)C2=C1C=NC=C[N]1N=C2)C3=C(N=C(S3)C4=CC=CC=C4)C,6.571358680725098,6.758086800575256,1.5027935802936554,5321529,0.0,0,1.5027935802936554
54,5GRQVqfzuURkU8Bhp94ADd6j13DCgzZxixKqFHrWDH6ynYbt,33BD83366B4953D9_3FDF99DCEFB28C45_7019_UN,commander-hawk/68/main/0a508640a9b41622d55b.txt,C(C1=NN=C2[N]1CCOC2)=CC4=C3C=CC=C[N]3N=C4C5=CC=CC=C5,6.560151100158691,6.745356321334839,1.5011338591575623,5321528,0.0,0,1.5011338591575623
150,5DDZQ8yjVP5GG5PDhHnPJGentwkfBRya3SpsV6JxdHwW5AZh,F023B60CBDCE251D_08395D6E4F285E64_2201_UN,0xberlja/nova/150/604988552f8460e85581.txt,C12=NC6=C5C(=C1C4(OC3=C2C=CC=C3)CNCCC4)C=CNC5=NC=N6,5.850542068481445,5.792385697364807,1.50625279545784,5321521,0.0,23,1.48325279545784
178,5HT3csH4eCgVzjRaEr8vU5wVSHKdSfjdKauaGRUSgRVg4YWT,0A41F356C4AB2FE3_C0CA538064CBC929_2201_DP,LLystrblu/sn68/main/d777173ecc5210d8cafa.txt,N1CC4(C1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)C7=C(C=C5CC6)CCC7,5.367395877838135,5.183055639266968,1.480104148387909,5321791,0.0,0,1.480104148387909
66,5DCRnHEv15Qkowzf7YTLWweQxuTMx5jgW7Lpe1vjYBAdoXbF,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,syless44/nova_commits/main/1ddf00959091cb4080da.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.267703056335449,5.057496905326843,1.4745803773403168,5321520,0.0,0,1.4745803773403168
2,5D4pKLztjoZGTRY2VfnZXPo9TyNZpb4Z74r5FM3RdpA9ZpUw,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,commander-hawk/68/main/cdc9f22c446aee2a8ffb.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.267703056335449,5.057496905326843,1.4745803773403168,5321521,148.0108184814453,0,1.4745803773403168
49,5G94cD92rHJkKkBxnuCjzPHmTjXeEWhWr44THWxbN2wTCpjC,221D9E09C2739492_215651189E97E22A_7019_UN,commander-hawk/68/main/9db8c2ab34fa508af89e.txt,OC1=CC(=CC=C1)C4=NN=C(C=CC3=C2C=CC=C[N]2C(=N3)C(C)C)O4,6.58593225479126,6.831018805503845,1.4626681506633759,5321527,0.0,0,1.4626681506633759
146,5DZqHcEfLUV2EbNAYVDLZddKGsLxHevcvU5fz26bdtjcTS6t,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP ,0xberlja/nova/146/0336a1652cb447f20671.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.267703056335449,5.057496905326843,1.4745803773403168,5321521,0.0,19,1.4555803773403169
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,2C1E96A0AD3AF824_1C9BF44EBBAD875B_7019_UN,commander-hawk/68/main/a0d6257fd2015d70582f.txt,OC1=CC(=CC=C1)C4=NN=C(C=CC2=C(C)OC(=N2)C3=CC=CC=C3)O4,6.507559776306152,6.738204598426819,1.4539063274860382,5321526,0.0,0,1.4539063274860382
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,F2742B15E1D622A2_A60E03B08D253924_6038_UN,nathanhoang102/sn68_08_03/main/9baf97a714be36ae0e35.txt,CC1CCCC(C)C1OC(=O)C3=C2COCC[N]2C(=N3)C4=CC=CC=C4,6.558437824249268,6.812010765075684,1.4494297504425049,5321772,0.0,0,1.4494297504425049
59,5G6imHgHYjwtjitPKT3XELmgJ5peWTHtvuxiE13druzHzaq3,737EC9D004225919_110260BD30F8134E_2201_UN,commander-hawk/68/main/350f23e9dcf6b49ba6be.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.712710380554199,5.679882287979126,1.4527986645698547,5321521,0.0,9,1.4437986645698548
139,5FEZUkcmu6vEBkkfH9SHykb9dUU8KDHk95NqRjrkqDBruzpS,737EC9D004225919_110260BD30F8134E_2201_UN,nathanhoang102/sn68_08_13/main/7189a4094be56d1dd74c.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.712710380554199,5.679882287979126,1.4527986645698547,5321521,0.0,17,1.4357986645698548
148,5DqmiRr112nD8K9Y8UEgD8gCBBQLFPpRijmF3toZdcN1gJTk,23165CCBE46FA66D_7BF2188A2734A867_2201_UN ,0xberlja/nova/148/b2a7005eae8ce889fb0b.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.713787078857422,5.682355642318726,1.4520203471183777,5321521,0.0,21,1.4310203471183778
161,5DSb44vGh1ZccSJEamsAwb1hEpn37vARatTA7NkzqQDCqURm,1C66295D255A9B65_CCAD71448750A3FD_2201_UN,tellorian/sn68_submit/main/fb0da070f5dad9008beb.txt,C12=NC6=C5C(=C1C4(OC3=C2N=CC=C3)CCNCC4)C=CNC5=NC=N6,5.8490681648254395,5.908774733543396,1.4174871146678925,5321523,0.0,3,1.4144871146678926
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,B3F4D90A50B5ACBD_7BC3FFD7EE645C00_6039_UN,hamletv1/nova/main/ff6fb7a9589c27fcfcf1.txt,CC4=C(COCC3=NN=C(C1=C(C)ON=C1C2=CC=CC=C2)O3)N=N[N]4C,6.854700088500977,7.360251069068909,1.334511786699295,5321622,0.0,0,1.334511786699295
26,5CdEvSefp61Bw27qwRj2bRKq6ffYQtcYW6KepANnfnaFNKSV,308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,commander-hawk/68/main/f5afff055ca471200f54.txt,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,5.040355205535889,4.966499328613281,1.3154807090759277,5321521,0.0,1,1.3144807090759278
172,5Gy9nPrgZpApswdHjFxuec1vbz6MBZVozGPxZZtmn7Eq7go5,21C447C985771621_8BF5119151BD076D_6035_UN,B721nova/submission/main/9661d5b3c38a35ff432f.txt,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,5.967348098754883,6.2473777532577515,1.2818147838115692,5321520,0.0,18,1.2638147838115692
145,5Eez8aQUHMAgPD2bm1Mnd77iapiCApYaGxi6ZCrwNCFxMbN2,138E0230E488541B_5D602CD69A219ECE_6031_UN,0xberlja/nova/145/fd11756f4a46c08ff101.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.670163154602051,5.8747721910476685,1.2640840113162994,5321521,0.0,18,1.2460840113162994
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,9A6EA8341CF2CCF7_E2CF0D066DA2B204_6038_UN,nathanhoang102/sn68_08_01/main/c68dc3ec4f7b3439b865.txt,CC(C)CC1=CC=C(C=C1)C(NC(=O)C2=NNC(=O)CC2)C3=CC=CS3,6.391480445861816,6.87793493270874,1.2330292463302612,5321762,0.0,0,1.2330292463302612
152,5HmV9qStbx6eqk5AYHcFBffSKKqNeKWPetap3VqVnAP4mshc,3C6A71763AEF8375_1C4269443D441825_6039_UN,0xberlja/nova/152/5baf8132c1d3f13b5db1.txt,CCCC(CCCOCC3CCC1(CCC2(CC1)OCCO2)O3)C(=O)O,5.749499797821045,6.029663681983948,1.227252036333084,5321521,0.0,25,1.2022520363330842
47,5G3xtj755xqvos34Z5sbtwvVk4Fmb9TVYA8XRgihnnuvevUf,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,commander-hawk/68/main/2d431bd5c3a5bc27552b.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.869958877563477,6.2522852420806885,1.1807449460029602,5321521,0.0,7,1.1737449460029603
43,5HKF3RZBytcbbhSdiwrVx8NA6P7o9aNnnYP3Sq2ui4Ju1ci2,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,commander-hawk/68/main/c9d62b9c5764293c54d9.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.114234447479248,7.9305479526519775,1.166323482990265,5321521,0.0,6,1.1603234829902649
209,5HKx6bsPFDWpwiVbfZVTjtSB3oJk7sy3BFa7cVajcJkVaHWz,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,nathanhoang102/sn68_04_13/main/0c87d58b67b574c2beea.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.869958400726318,6.252285122871399,1.1807445585727692,5321520,0.0,30,1.1507445585727691
214,5D51rCq543UXdEzBjsPYGPfGJAZK1VX1LrDzQhpgLwWpJ2GH,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,nathanhoang102/sn68_04_12/main/3ea3165be19ce31cd879.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,7.114234447479248,7.930549383163452,1.166322410106659,5321520,0.0,31,1.135322410106659
149,5G3rBkmFe3p4MMQQFqNxQKPZAuiD2DXh9YPEfHG32Ltp1Vqg,011EA31BD88D51A5_B8F521DA87548191_6031_UN,0xberlja/nova/149/bcf53ea68b052a30bb7d.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC34CC(N)(C3)C5(O4)CCC5,5.58756685256958,5.919418454170227,1.1480030119419098,5321521,0.0,22,1.1260030119419098
173,5Gq2kjnhhBaRqu1PnXMiXuuZm2BgnGRjhJQX8wxp6muvCXFd,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,B721nova/submission/main/18ae3eed7dcaad4aa7e9.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,6.386849403381348,7.013168931007385,1.1269727051258087,5321520,0.0,19,1.1079727051258088
94,5CFfBn4xhAs571XWVwRGnPDTtNAx4mrrN8SrZkLgooM1EgGY,79DAF23ED029463A_CF00A456DBD68D76_6039_UN,B721nova/submission/main/2bcc36f6247ddb1280f0.txt,O([C@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,6.2676920890808105,6.870564341545105,1.1147688329219818,5321520,0.0,10,1.1047688329219818
171,5FgXVWbRTP8h9YTsKUZerwKng48AvDHGqChddu1TeEzHcKqd,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,B721nova/submission/main/7b703fdc298271f2cbbf.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,5.386041164398193,5.761173129081726,1.0651613175868988,5321520,0.0,17,1.048161317586899
