uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
201,5CPpBM4TwyHD6M3JueqdTrErPwRCoKB8xgbPrcwpA5HhN41M,12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,nathanhoang102/sn68_04_16/main/4a2dd66b581c33d4a674.txt,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,6.3292036056518555,5.430536866188049,2.2563009560108185,5324400,0.0,64,2.1923009560108184
90,5DZkeXZsxckgKGY9aTDB8W14p8EX7bw5mTKBvBJ5WTzodA59,19813387759CFF02_D5A4898990319D81_6039_UN,B721nova/submission/main/1e8e5548008d520e7cb6.txt,COC1=CC=C(C=C1)C4C(COCC2OCC3CCOC23)CCCN4C,6.6287360191345215,5.897560954093933,2.2055653035640717,5324400,0.0,25,2.1805653035640717
92,5Gb4SXNcMGsfw4ADYemPZ9EnhcXPfaTeutdK1uhgzSEM589Y,B4288A98073E40B4_5AF9DA2E9C9F283D_6039_UN,B721nova/submission/main/71a73ed1a53598eb4e7c.txt,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC(=O)CC4=CC=CC=C4,6.380392074584961,5.568752646446228,2.20382758975029,5324400,0.0,26,2.17782758975029
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/246e31e09d5f22825a38.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,6.471019268035889,5.745620369911194,2.1618039906024933,5324400,0.0,51,2.110803990602493
235,5DDEGa8t9ghv92E2sjyCK2k8DfFpFYuLsJ6j7KsGVVX1EDtJ,9929118B81E2D911_A1AB085DF6BF3827_6039_UN,bitty-labs/novasubs/main/e6eab93603d356ab0828.txt,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CCOCC4=CC=CC=C4,6.257213592529297,5.442829370498657,2.175091564655304,5324400,0.0,70,2.105091564655304
219,5HESq8feacKRMQwAc4UWSxB5CDY7MTVAAkwgBdpaTbAeQQoZ,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,bitty-labs/novasubs/main/225fa763af9911dcbe0e.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,6.471019268035889,5.745620369911194,2.1618039906024933,5324400,0.009056728333234787,69,2.0928039906024933
62,5G1b1TjTiTP7TZfHUKnzBmEFXCXZkAAQQP2wC8iYo9dEdnhY,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,commander-hawk/68/main/9efac03c0b8c579d5d11.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.432456970214844,7.130267977714539,2.08475598692894,5324400,0.0,13,2.07175598692894
175,5C57NeGkFmR8TPiS9tvqC7QDfcrDVBXE1BJPMpuGmLDhdEGv,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,B721nova/submission/main/1fddbd476d8f4ae15cb6.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,7.080141544342041,6.6064293384552,2.125319540500641,5324400,0.0,56,2.069319540500641
89,5E1kfSnhkFwo9a6ahPNRUX5Xv4LmNe9oTsTeSPNcsHihJaoi,54558601154DAB38_7036599DAFE13B68_2875_UN,B721nova/submission/main/2f32a9aee20fc06d73e2.txt,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2COC3CCC(CO)CC3,6.249335289001465,5.568625211715698,2.072866380214691,5324400,9.999999717180685e-10,24,2.048866380214691
122,5GsUU1n43VVdR1N5fwCfw45fMkNFM4ZRbuDWbwR56VRbJKkb,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,B721nova/submission/main/6bc69910c623ab9c312b.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.432456970214844,7.130267977714539,2.08475598692894,5324400,0.0,41,2.04375598692894
93,5Gv2PGYGgfB7bsnucBcM3yjpLaAs27QzhYAArd3yuB9JbY3q,17847F83E7F79178_121357F9F3E31371_6039_UN,B721nova/submission/main/c123ddff007476c93bb6.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,6.1578145027160645,5.469128847122192,2.05596786737442,5324400,1.2159999869254534e-06,27,2.02896786737442
200,5D9wfLXTZMP77L2LQa1VrWVp6hByNT7kqvqLvSWLLKFd73eV,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,nathanhoang102/sn68_04_15/main/af6be2d6e1b9320c9be4.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.43245792388916,7.13026762008667,2.0847572088241577,5324400,0.0,63,2.0217572088241575
236,5D52Ajv2MSWKfV1PNfyKthAGmNsWGi7dhQ3w1XiNptH6adCg,17847F83E7F79178_121357F9F3E31371_6039_UN,bitty-labs/novasubs/main/54dd0f1a3affebe56954.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,6.1578168869018555,5.4691280126571655,2.0559708774089813,5324400,0.0,71,1.9849708774089814
103,5GR2m6Y37av2d5aejhkm1Xi9d8eJBLT913MnTV7DfW8xGBn5,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,B721nova/submission/main/7ab48e1b36263c2cd848.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,6.304596900939941,5.777222633361816,1.971679925918579,5324400,0.0,33,1.9386799259185792
141,5ETmMM4ANkBk27J9F3H48wxc6jKNNgLsranqwfHnbQxAunvm,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,nathanhoang102/sn68_08_18/main/1008642cc316d5544f6a.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,6.304596900939941,5.777222633361816,1.971679925918579,5324400,0.0,46,1.925679925918579
34,5ETijtejmLwcouGE8p3ptaXk2EBrFdj6gRiqEPNfdMy9nfGk,737EC9D004225919_110260BD30F8134E_2201_UN,commander-hawk/68/main/cf22263944d4b2e5e376.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,6.004007339477539,5.543512225151062,1.8463731706142426,5324400,0.0,5,1.8413731706142427
115,5F6sHqVJ4UJEQEbFvm1omsbqRK7kjRmzq9t31VCm9Qqn1uXE,737EC9D004225919_110260BD30F8134E_2201_UN,B721nova/submission/main/e66832328e65198b80aa.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,6.004007339477539,5.543512225151062,1.8463731706142426,5324400,0.0,34,1.8123731706142425
148,5DqmiRr112nD8K9Y8UEgD8gCBBQLFPpRijmF3toZdcN1gJTk,23165CCBE46FA66D_7BF2188A2734A867_2201_UN ,0xberlja/nova/148/ca562f5c54e2dbc34d91.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.988683700561523,5.5669718980789185,1.8134547770023346,5324401,0.0,4,1.8094547770023346
139,5FEZUkcmu6vEBkkfH9SHykb9dUU8KDHk95NqRjrkqDBruzpS,737EC9D004225919_110260BD30F8134E_2201_UN,nathanhoang102/sn68_08_13/main/c7efa8ba01a7efae8b05.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,6.004007339477539,5.543512225151062,1.8463731706142426,5324400,0.0,44,1.8023731706142425
60,5ECce8eBeL8EUCDBYrrsdzDCdEcSWbFVhAqdSmPA4FHdxxn1,6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,commander-hawk/68/main/c2b5a87fff0b9ee5eba4.txt,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C,6.11570405960083,5.735113501548767,1.8143689334392548,5324400,0.0,12,1.8023689334392548
149,5G3rBkmFe3p4MMQQFqNxQKPZAuiD2DXh9YPEfHG32Ltp1Vqg,011EA31BD88D51A5_B8F521DA87548191_6031_UN,0xberlja/nova/149/6d4a2e5d0c2ea290a571.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC34CC(N)(C3)C5(O4)CCC5,5.632049560546875,5.101669430732727,1.8057974874973297,5324401,0.0,5,1.8007974874973298
123,5CzLV3pXeZ2hicoCjSgTYFR2Ks9nf4guo6vjoUrz7X2cCrEs,6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,B721nova/submission/main/df927e29da3d819b121c.txt,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C,6.11570405960083,5.735113501548767,1.8143689334392548,5324400,0.0,42,1.7723689334392547
151,5EcdWvojJS943oaKjszLiVQFeCmAzKSGVspjD7aHTsd7eLwh,4FAC504CCD5C6297_9472AD3C4A1E03EB_2201_UN,0xberlja/nova/151/898e5d77447c451b8144.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,5.9769487380981445,5.608993887901306,1.770203322172165,5324401,0.0,7,1.763203322172165
74,5Fc3yEQJ8kFUdy8HcKRKT6TiB7aFzoWsHUTiB36d7UfPteJb,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,commander-hawk/68/main/f89e52fe4135fc2c9d7b.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.802035331726074,5.3653295040130615,1.778038203716278,5324400,0.0,20,1.758038203716278
44,5EUsvFr6D2NN7ayHpzvKcLc8VyRpsVWXEcGQ24jos3XUjBbF,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/90e2c3bebfc03369e3fb.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.700956344604492,5.250073194503784,1.763401448726654,5324400,0.0,9,1.7544014487266542
153,5DfbUEFsGtfsL34NpFLSWbxGmGFmw7UEKqwqmrkKAY3jGfhy,F14128CEDA670009_375DAB3690304399_2201_UN,0xberlja/nova/153/4c1921977eb67b123043.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.700956344604492,5.250073194503784,1.763401448726654,5324401,0.0,9,1.7544014487266542
202,5GbLb5BDQse26JjEg2fbuXj1HN9nFYpRGens9MhHMykAtCko,6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,nathanhoang102/sn68_04_20/main/d8f2c0851ded890afc17.txt,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C,6.115705490112305,5.735111713409424,1.8143717050552368,5324400,0.0,65,1.7493717050552369
67,5HE2DTJ3Y6C7RcqNMxjkVxVhi5jMYsgRUDGoHGZSNsE1Exqd,F14128CEDA670009_375DAB3690304399_2201_UN,B721nova/submission/main/d9146d7be40f6bd7e098.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.700956344604492,5.250073194503784,1.763401448726654,5324400,0.0,16,1.747401448726654
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,411F8E7246B06DF2_3CFDB6D1FDF91F8F_7009_UN,LLystrblu/sn68/main/385a5f3fedc7ddc5f025.txt,N([S](=O)(=O)CC2CCC1(CCCCCC1)O2)C(=O)C34CC(OC3)CCO4,6.338503360748291,6.125560879707336,1.7443327009677887,5324402,0.0,0,1.7443327009677887
117,5GEPZGqfDcfEd3ZEvQzHgAUGZdpyntRJKrRzQUt2bKj4EWQ5,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,B721nova/submission/main/86108d4d46033529a757.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.802035331726074,5.3653295040130615,1.778038203716278,5324400,0.0,36,1.742038203716278
4,5DtdNjA9cMMJoCiEdi6VJKsfkLWJ5cgLHb7UsnSxNpSoTiN2,138E0230E488541B_5D602CD69A219ECE_6031_UN,B721nova/submission/main/2ef8f5e38b07248553ef.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.565502643585205,5.110378742218018,1.732718586921692,5324400,148.0108184814453,1,1.731718586921692
145,5Eez8aQUHMAgPD2bm1Mnd77iapiCApYaGxi6ZCrwNCFxMbN2,138E0230E488541B_5D602CD69A219ECE_6031_UN,0xberlja/nova/145/afcee1f91f5102ed306c.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.565502643585205,5.110378742218018,1.732718586921692,5324401,0.0,1,1.731718586921692
41,5Dr5h3nTAoPmxPa4t62wVQ75zCMjTiSTjJtTHd5VwjCP8DSN,138E0230E488541B_5D602CD69A219ECE_6031_UN,commander-hawk/68/main/4b2a1aca3db942fd64bd.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.565502643585205,5.110378742218018,1.732718586921692,5324400,0.0,8,1.7247185869216919
150,5DDZQ8yjVP5GG5PDhHnPJGentwkfBRya3SpsV6JxdHwW5AZh,F023B60CBDCE251D_08395D6E4F285E64_2201_UN,0xberlja/nova/150/75c3be20ed1f62907b20.txt,C12=NC6=C5C(=C1C4(OC3=C2C=CC=C3)CNCCC4)C=CNC5=NC=N6,5.987679481506348,5.678691506385803,1.7286608517169952,5324401,0.0,6,1.7226608517169952
193,5FZ9PuoUQSoURqdFdqZBXF4MDvENRu1nbrpNr4nCpPgFyv9U,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_09/main/d5f27bf0c39be1526b38.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.806133270263672,5.427977561950684,1.7351500988006592,5324401,0.0,13,1.7221500988006593
197,5Cd4uGNQsp3aMBT5X94viCB95D8SoaRXzC8XxmQ1hQQac1Rt,138E0230E488541B_5D602CD69A219ECE_6031_UN,nathanhoang102/sn68_04_10/main/3d47ef568f828b59489a.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.5655059814453125,5.110377550125122,1.732722818851471,5324401,0.0,16,1.716722818851471
159,5Hdzc3KfnLuzxsPSPTkb1bzEDmFAudQzwzsRcrf8QCyBh2qz,F14128CEDA670009_375DAB3690304399_2201_UN,bitty-labs/novasubs/main/106ca356b4d57b3a04a7.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.700956344604492,5.250073432922363,1.7634012699127197,5324400,0.0,50,1.7134012699127197
209,5HKx6bsPFDWpwiVbfZVTjtSB3oJk7sy3BFa7cVajcJkVaHWz,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,nathanhoang102/sn68_04_13/main/1680a83acf9a78b8c7d9.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.802032470703125,5.365329742431641,1.7780351638793945,5324400,0.0,67,1.7110351638793946
152,5HmV9qStbx6eqk5AYHcFBffSKKqNeKWPetap3VqVnAP4mshc,3C6A71763AEF8375_1C4269443D441825_6039_UN,0xberlja/nova/152/ef2787ae61c4e707da02.txt,CCCC(CCCOCC3CCC1(CCC2(CC1)OCCO2)O3)C(=O)O,5.521657943725586,5.073826193809509,1.716288298368454,5324401,0.0,8,1.708288298368454
99,5GZ8hbMRvYNoVQjxhfscgxXDWBoYLcMHEzQJMwhXcWoQhx7m,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,B721nova/submission/main/71a5cdc7911b166cadd3.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.80613374710083,5.427977085113525,1.735150933265686,5324400,9.999999717180685e-10,29,1.7061509332656861
218,5Dyp53masMy4JeJCSoLjDUb7YE4qrNfvzCN5zPWgsGxk5rBf,4FAC504CCD5C6297_9472AD3C4A1E03EB_2201_UN,bitty-labs/novasubs/main/67560ac8d4ada841adfd.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,5.9769463539123535,5.608993053436279,1.770201563835144,5324400,0.022490911185741425,68,1.702201563835144
2,5D4pKLztjoZGTRY2VfnZXPo9TyNZpb4Z74r5FM3RdpA9ZpUw,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,commander-hawk/68/main/789396b081c188baf89b.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.365966796875,4.8932963609695435,1.6959945261478424,5324400,0.0,0,1.6959945261478424
26,5CdEvSefp61Bw27qwRj2bRKq6ffYQtcYW6KepANnfnaFNKSV,308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,commander-hawk/68/main/01b3ec71e93f961c3470.txt,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,5.317255973815918,4.825563311576843,1.6980834901332855,5324400,0.0,3,1.6950834901332856
146,5DZqHcEfLUV2EbNAYVDLZddKGsLxHevcvU5fz26bdtjcTS6t,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP ,0xberlja/nova/146/db36466818e87058789a.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.365966796875,4.8932963609695435,1.6959945261478424,5324401,0.0,2,1.6939945261478424
66,5DCRnHEv15Qkowzf7YTLWweQxuTMx5jgW7Lpe1vjYBAdoXbF,97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,syless44/nova_commits/main/1ddf00959091cb4080da.txt,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,5.365966796875,4.8932963609695435,1.6959945261478424,5324400,0.0,15,1.6809945261478425
188,5EtV6fifUZcSYVvgpwi6idBY5s2BRR6HFiHrsafmjA3vqPBb,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_07/main/169f0b32f1bdaa305285.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.806133270263672,5.427977561950684,1.7351500988006592,5324400,0.0,57,1.6781500988006592
189,5Da5fvmKhGDkX9FCfiX4ovmb3nZKrJn3VgqnmUqXT15q3MUj,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_01/main/0b7c45ea134c57b0b8ff.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.806133270263672,5.427977561950684,1.7351500988006592,5324400,0.0,58,1.6771500988006591
191,5HbZpwSsGAg7nwCvQzhE3SmkbzC4mp6xBHBwRWdVLGA3BWyP,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_04/main/739d557207a8c3c69330.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.806133270263672,5.427977561950684,1.7351500988006592,5324400,0.0,59,1.6761500988006592
194,5FvCExR5FRz1fEe5RXytZnPXtvB73SndQtBxgAoPmDav1qCN,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_08/main/ce5ee7a1d3d9c5bad7a9.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.806133270263672,5.427977561950684,1.7351500988006592,5324400,0.0,60,1.6751500988006591
198,5CvfgBYr8EECrQ6Y5rNwzHqU4AqyHjDMWzjs4HCfPvxL7Ks5,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_11/main/683e39cdcaa03b733602.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.806133270263672,5.427977561950684,1.7351500988006592,5324400,0.0,61,1.6741500988006592
30,5HbPxDLMPxuZCrVt8LW2RukEEjEBqT3bnaJPjzdJLeptEWsn,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,commander-hawk/68/main/bb48ceb33b1eacc88abc.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.280600070953369,6.164371967315674,1.6573210954666138,5324400,0.0,4,1.6533210954666138
119,5GVxMHFiuf7LuVcbW4XuxHgqU7JcbdRzBnVoHTTa4Cx87srw,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,B721nova/submission/main/894786f55de6b5edd4aa.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.280600070953369,6.164371967315674,1.6573210954666138,5324400,0.0,38,1.6193210954666137
208,5E2dmGdHkwfWMDxYRYiH89QKCEV7B6PUdXTsgMhgDnp72wbm,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,nathanhoang102/sn68_04_19/main/c9b0370ef3e3b5666831.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.280601501464844,6.164371728897095,1.6573227047920227,5324400,0.0,66,1.5913227047920226
171,5FgXVWbRTP8h9YTsKUZerwKng48AvDHGqChddu1TeEzHcKqd,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,B721nova/submission/main/dcd5157c27938584d102.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,5.296318531036377,4.9336254596710205,1.5960994362831116,5324400,0.0,52,1.5440994362831115
81,5F4Y4f1Ct2peHeMxRXUkReX1HwY5prUhVQ336fjwH2jGgcr1,44929965B73C56F1_7243747A956344A9_7015_UN,B721nova/submission/main/ed825069b76ac6c3f0a6.txt,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,5.795660972595215,5.751327872276306,1.4821650683879852,5324400,0.0,22,1.4601650683879852
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,43EE24621704AAC4_CF0E99476B48D05E_6031_UN,LLystrblu/sn68/main/a207b668cba8cf0f84c1.txt,OB(O)CCCCCC(=O)OCCCCCCCCCCCCCCC,6.330758094787598,6.550222396850586,1.4180912971496582,5324402,0.0,1,1.4170912971496583
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,71894E8C83FC02B8_FDD8B178179AEEDC_6038_UN,LLystrblu/sn68/main/b6f073ee36bf60ecb1b9.txt,CCCCCCCCCCCCSCCOC(CCCCCB(O)O)=O,6.296143531799316,6.510034918785095,1.413617342710495,5324406,0.0,0,1.413617342710495
70,5Gzj8TFVnDevnbggjhAg7eFtkpx23pGssTawFrhLoVNySgZs,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,commander-hawk/68/main/98cfed4557247f658ae1.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.874973773956299,5.948689103126526,1.4134569466114044,5324400,0.0,18,1.3954569466114044
120,5HVWR1rTWraU76Jm4vRG8aAFuRH8HLyHkQ32yLyVd56aYMpV,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,B721nova/submission/main/a0144c490dcd87f60d04.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.874973773956299,5.948689103126526,1.4134569466114044,5324400,9.999999717180685e-10,39,1.3744569466114045
199,5GZLiHQp9BiZjzPTcwCFoe6P9jwARXmXxNaZ17sXaaRakoRN,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,nathanhoang102/sn68_04_05/main/0965c0362725fcd29cf3.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.874974250793457,5.948688626289368,1.4134577810764313,5324400,0.0,62,1.3514577810764312
138,5E6n9UTWGU8FCAZxJRP6YiuoGbro91RsDPCtSassye2iR8gd,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,nathanhoang102/sn68_08_15/main/6729a41a0d0f6c16f06b.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.73824405670166,5.866425514221191,1.3384249210357666,5324401,0.0,0,1.3384249210357666
37,5CrCB9vUfeuQxutvGmmCg3MD2tXGhoM2rCqKjhD4zYqhuGoa,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,commander-hawk/68/main/f8920752271b03e1ed05.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.73824405670166,5.866425514221191,1.3384249210357666,5324400,0.0,6,1.3324249210357666
102,5GWCdxZEcNunQyshLQoUhSeM3A1NoApfmPo45nJBgXm6GmxC,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,B721nova/submission/main/5e73a26119c436c0b45f.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.73824405670166,5.866425514221191,1.3384249210357666,5324400,0.0,32,1.3064249210357666
68,5HjNm5GSZLTVeqiWwrYkwA2hN8eVFQUb4RqhQSpQK1xJRGPu,CA318F659AEBE215_23B6A3EBD689953C_6039_UN,B721nova/submission/main/e82dc4f1e2ed95400394.txt,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,5.4789276123046875,5.554490089416504,1.3130600452423096,5324400,0.0,17,1.2960600452423097
155,5E2bgcHNGFU6uiSz9CXwpi3X2yvERad49TuWaSLB4Vqw2s2z,29002AA9AD6A61C4_7B8AC2906A9AC004_6031_DP,0xberlja/nova/155/22845997bdde838041c9.txt,NCCCSCCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.60120153427124,5.738275766372681,1.2974947094917297,5324401,0.0,11,1.2864947094917298
154,5Cm1F9CgARP3PFduK8kVisvNy63DTWujUVomCVqGUg9aDnS1,65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN ,0xberlja/nova/154/33f939c920a21938cfa1.txt,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,5.512714862823486,5.623465538024902,1.2951157093048096,5324401,0.0,10,1.2851157093048096
147,5HWKgTKr1kNqiDez2x4nWHinD6zxqQ4jPJsw7XvoN2diWuK4,E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,0xberlja/nova/147/136520eab69347932256.txt,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.566294193267822,5.746361136436462,1.2565233409404755,5324401,0.0,3,1.2535233409404756
156,5ERmR3eW9aWM79nJhQi9HQQFtmzT2QRgZ9DAgjwWDRrFEBYh,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,0xberlja/nova/156/4683a1c0c13a1f5d9d72.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,5.310251235961914,5.447171449661255,1.224872648715973,5324401,0.0,12,1.212872648715973
158,5Cu4Aruz2YSkVcKTNDp7rtQx1tAhjZKbPb39iT1A1AFNGV2N,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,bitty-labs/novasubs/main/733f87d913ed81299435.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,5.310251235961914,5.447171449661255,1.224872648715973,5324400,0.007781764958053827,49,1.175872648715973
88,5DqPRfMffMQpyV1LTAm8YUcr84tASUQYChQdRFewzXW1dUGj,122E8A6FB15EF3EA_1241ABC7ACB154EE_6039_UN,B721nova/submission/main/c069481364f936ecb1f7.txt,COCCOCCOCCOCCCOCCO[P](OCC)(=O)OCC,5.106118202209473,5.249729871749878,1.1688207983970642,5324400,4.141508102416992,23,1.1458207983970643
