uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
179,5C7LALoU5UdJT8U8g6xXMNLPzMhea6oEy1GjfcgxddpFLwTp,C873FE7C4D9BFD2F_FDFC9BC5203CC9FF_7005_UN,LLystrblu/sn68/main/200301d0ef0710cbdaf3.txt,[NH]2C1=CC=C4C(=C1N=C2C[S](=O)(=O)CCCC3=CC=CC=C3)C=CC=N4,6.1777143478393555,6.701218485832214,1.1518004834651947,5328736,0.0,2,1.1498004834651947
50,5H4PQoT8cnTpX6cPSkjRWQDnjmZ2phJYE6VhnQmU3Wg3RUUQ,22A2C4F4083719F2_15E05F024004AD10_6026_UN,commander-hawk/68/main/b1d909ac6402cb537aae.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)N4CC5C(C4)C6COCC56,6.49813985824585,7.145860314369202,1.1387446224689484,5328736,0.0,0,1.1387446224689484
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,28029EA3620A837B_DB7A79DD33BA8FD8_2201_UN,nathanhoang102/sn68_08_03/main/489ea9acdaa5136e12e6.txt,C12=NC4=C(C(=C1CCCC3=C2C=CC(=C3)C#N)C)C=CC5=C4C=CC=C5,6.067315101623535,6.581130623817444,1.1314671337604523,5328725,0.0,2,1.1294671337604523
181,5C5irJHWgP9ZkkYxaG5KmtP42Mb6sX4Y5i5kgETzyvM3kmRn,1CDB4A1759E8D0A9_FC00FC93DC8FBBDB_6029_UN,LLystrblu/sn68/main/92f126dc0360f7c552e8.txt,CC1=NC3=C(C=N1)CC(N[S](C2=CC=CC(=C2)C[B-](F)(F)F)(=O)=O)CC3,6.666224479675293,7.400622129440308,1.1157578825950623,5328746,0.0,1,1.1147578825950624
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/a1caec0d0869f60edce8.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.0494184494018555,6.581543326377869,1.113260954618454,5328724,0.0,0,1.113260954618454
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/5299bf02e2db24bae066.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.0494184494018555,6.581543326377869,1.113260954618454,5328724,0.0,1,1.112260954618454
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_07_18/main/9f5ddc62718229a8e77d.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.0494184494018555,6.581543326377869,1.113260954618454,5328723,0.0,1,1.112260954618454
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,E346B66327E269B0_87AD99C6547437BC_7017_UN,commander-hawk/68/main/9e5deaa4e16e3765a6bd.txt,N4([S](=O)(=O)C1=C(C2=C(C=C1)C=CC=C2)F)CCC3(C([B-](F)(F)F)C3)CC4,6.263679504394531,6.869178533554077,1.1117956042289734,5328733,0.0,0,1.1117956042289734
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/586a8c31b64d9519c55a.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.0494184494018555,6.581543326377869,1.113260954618454,5328724,0.0,3,1.110260954618454
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_08_05/main/6237478d115cc85ac3d5.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.0494184494018555,6.581543326377869,1.113260954618454,5328723,0.0,3,1.110260954618454
54,5GRQVqfzuURkU8Bhp94ADd6j13DCgzZxixKqFHrWDH6ynYbt,C835B8068DC60D41_6441F60268A4DB96_6026_UN,commander-hawk/68/main/4d54fe789a3565afd783.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)NC5CC4=NN=N[N]4CC5,6.517359733581543,7.219818592071533,1.102495789527893,5328727,0.0,0,1.102495789527893
58,5DUpaMa8pwWyLg1P32UgSaXVdd3Y3KE7CFLLhRAFJNZTLi9k,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,commander-hawk/68/main/9539f3d86c1251c53a8b.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.0494184494018555,6.581543326377869,1.113260954618454,5328720,0.0,11,1.102260954618454
175,5C57NeGkFmR8TPiS9tvqC7QDfcrDVBXE1BJPMpuGmLDhdEGv,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,B721nova/submission/main/41a75595e0859966ba9e.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.237399578094482,6.8403918743133545,1.1071056723594666,5328720,0.0,24,1.0831056723594665
208,5E2dmGdHkwfWMDxYRYiH89QKCEV7B6PUdXTsgMhgDnp72wbm,31EDA9B364283D51_AB7AA553609A29CA_2201_UN,nathanhoang102/sn68_04_19/main/029e721254fa9ae98f40.txt,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.0494184494018555,6.581543326377869,1.113260954618454,5328720,0.0,37,1.076260954618454
85,5EWYUt7fy2rjaGyK6mtZ6pnHBepJi69ss1jEURUaxu3LzYRg,66A15D4C2C3069DA_95FDBEB34E9878CD_2201_UN,LLystrblu/sn68/main/ccd72420aa51955e13d8.txt,ClC1=C(C=CC2=C1CC3=C(C4=C(N=C23)C=CC=C4)C5=CC=C(C=C5)F)Br,6.210123062133789,6.854975342750549,1.068891555070877,5328725,0.0,4,1.064891555070877
49,5G94cD92rHJkKkBxnuCjzPHmTjXeEWhWr44THWxbN2wTCpjC,9DA4E9727A6BB499_3CA4870C4770EA31_6026_DP,commander-hawk/68/main/76042a134d831fdf2421.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)NC4CCCC45CCNC5,6.239147186279297,6.970855355262756,1.0110056698322296,5328726,0.0,0,1.0110056698322296
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,B44C5E2D84C9670C_B8D5467CCC558BA4_2201_UN,LLystrblu/sn68/main/d3604332d8f75ad76e45.txt,FC1=CC3=C(C=C1)OC2(CCNCC2)C4=CC5=C(N=C34)C(=CC(=C5)Cl)Cl,5.902621746063232,6.533873677253723,1.00221648812294,5328722,0.0,0,1.00221648812294
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,A576D34DC0A9C1A3_0B850C4D7FE9FA0C_6035_UN,LLystrblu/sn68/main/2d123a8c5e30a8b0091e.txt,O(C2CNC1(CCC1)C3=C2N=C[NH]3)C5=CC4=C(C=CC(=C4)B(O)O)C=C5,6.536087989807129,7.450862765312195,0.9479409158229828,5328727,0.0,1,0.9469409158229828
185,5FWyP9tk1mp6Vx4qJsgD65DegefWNGQQpt4EM9XyphMbJqNa,F531FF8A13E54D6A_CAEF04CDD290082C_6034_UN,nova-miner/nova/main/e17024a7c10fa550f12f.txt,C1CNCC(C1)C3=C2C=CN(C2=CC=C3)CCN(C)CC4=CC=CC=C4,5.879390716552734,6.577723979949951,0.946097731590271,5328743,0.0,0,0.946097731590271
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,ECE5E5967AC3D4DE_565692CDEEF6043E_2201_UN,LLystrblu/sn68/main/c718c863f46d8a345b57.txt,CC1=C(C3=C(C=C1)C2=NC5=C4C(=C2CCO3)CCC4=CC6=C5CCC6)C,5.827425956726074,6.5290374755859375,0.9306478500366211,5328722,0.0,1,0.9296478500366211
180,5Gb7pVym9wyyYJmZeMSeh8d6ZKacNKTpsLiYfxiDor3r6ad5,DA046B33218F01AC_1A7779039A460415_6039_UN,nova-miner/nova/main/e4880de2d2c0f69a1584.txt,O(C1(CCCC1)C(F)(F)F)CC3=N[N](C2=CC=C(F)C=C2)C4=C3CCC4,6.1657209396362305,6.983592391014099,0.9280266463756561,5328740,0.0,0,0.9280266463756561
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,F6DB705479B766B3_8847E34D410D4A5E_6041_UN,commander-hawk/68/main/30757837091f1c5c2849.txt,C1(=CC(=CC=C1)CC2=CC=CC=C2)NC3(CCC3)C4=CC(=CC=C4)C#N,5.7907257080078125,6.486445307731628,0.9258917272090912,5328725,0.0,0,0.9258917272090912
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,0717D8111E0CDC47_12B6E2942899C233_6041_UN,LLystrblu/sn68/main/1ae573c7f50a58ba684c.txt,C1(=CC2=C(N=C1)[NH]C(=N2)C3CC3)NC4C5=C(CCC4N(C)C)C=CC=C5,6.345355987548828,7.229411602020264,0.9232972860336304,5328723,0.0,4,0.9192972860336304
186,5GxaAcpWGXqxrAkhJWd9rKZKHSHJ8Ciex4B1sgpiEhiCysA6,F10190D96F944C76_BD74FB3883934CB6_6039_UN,nova-miner/nova/main/09ed47e21b77a1dda2e2.txt,O(CC2C1=C(C=CC=C1)OC3=C2C=CC=C3)CCCCC4(CCC4)C#N,5.3859992027282715,5.95872175693512,0.9169578850269318,5328731,0.0,1,0.9159578850269318
48,5CiFJZN2jNsSyUE6tLMaqKU7WSczXphP6VVbyuDoNfm4g7yQ,12685587D2BC61E2_74EE9989F54DEE88_6043_UN,commander-hawk/68/main/a14949db8119975fa18c.txt,FC1=C(C(=CC=C1)N[S](=O)(=O)C2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C#N,5.906148910522461,6.663527607917786,0.9085032045841217,5328724,0.0,4,0.9045032045841217
111,5Hmp5bojJyMrirD7xiSJttDS4GiTooffa44voBagGQFf3vYF,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,lovespaghetti/sn68/main/395f1508a63d18193e70.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.356909275054932,5.957051038742065,0.8891209959983826,5328734,0.0,1,0.8881209959983826
37,5CrCB9vUfeuQxutvGmmCg3MD2tXGhoM2rCqKjhD4zYqhuGoa,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,commander-hawk/68/main/79f2edbba047fca32a17.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.356909275054932,5.957051038742065,0.8891209959983826,5328720,0.0,6,0.8831209959983826
193,5FZ9PuoUQSoURqdFdqZBXF4MDvENRu1nbrpNr4nCpPgFyv9U,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_04_09/main/2e4f6c5f52b13bf7119a.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.309979438781738,7.290377259254456,0.8421964943408966,5328720,0.0,27,0.8151964943408966
234,5HWfbjYd63kkTWQtXuVp9vytpEuXPYQT4rnNbkdYhvfSGNpb,0DCF63DB4FF8CB8A_8DE6A15A5A021B6B_6031_DP,yuanyouli/sn68/main/894f370036e4f0377ec0.txt,N1CCC(C1)(C(=O)OCC23CCC(CC2)(C(F)(F)F)CC3)C4=CC(=CC=C4)Br,5.942873954772949,6.851874828338623,0.8039678335189819,5328732,0.0,0,0.8039678335189819
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,chenjiaozhu/nova-commit/main/6bb95672080134b861f8.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,4.966492652893066,5.549119710922241,0.8046528697013855,5328723,0.0,2,0.8026528697013855
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,6F6FE597BDE1876C_0FB0728186B1FEAE_6041_UN,hamletv1/nova/main/da9b66b08c991594d9ce.txt,C1(=CC=C[N]2N=CC=C12)NCC[S](=O)(=O)N3CCN(CC3)C4=NC=CC=C4,5.476740837097168,6.2460936307907104,0.7921706140041351,5328746,0.0,0,0.7921706140041351
189,5Da5fvmKhGDkX9FCfiX4ovmb3nZKrJn3VgqnmUqXT15q3MUj,C9EFB8A62214660C_DC3EE011F2365AC1_6039_DP,nathanhoang102/sn68_04_01/main/8e551f7ef4c57adb78b0.txt,CC=CCC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)N,5.653898239135742,6.576668858528137,0.7213965952396393,5328721,0.0,0,0.7213965952396393
62,5G1b1TjTiTP7TZfHUKnzBmEFXCXZkAAQQP2wC8iYo9dEdnhY,C9EFB8A62214660C_DC3EE011F2365AC1_6039_DP,commander-hawk/68/main/35b7cfacadc76f3fda54.txt,CC=CCC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)N,5.653898239135742,6.576668858528137,0.7213965952396393,5328720,0.0,13,0.7083965952396393
144,5EyjbMT3WzXndPfvmDiGsKTxfbU48jv4cdK2pRkygdnfih27,5CA9A5072E38F4EF_B0565B718A462048_2875_UN,nathanhoang102/sn68_04_17/main/3c3e70df296b585d754f.txt,ClC1=CC(=C(C=C1)Br)[N]2N=NC(=C2)CNC3CCOC4=C3C=C(Br)C=C4,6.014848709106445,7.070175886154175,0.7122167944908142,5328725,0.0,6,0.7062167944908142
200,5D9wfLXTZMP77L2LQa1VrWVp6hByNT7kqvqLvSWLLKFd73eV,592BC1206937376E_615D013C9616A5E4_6035_UN,nathanhoang102/sn68_04_15/main/2ad5e26d49bf7de75879.txt,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3,5.811917304992676,6.772787928581238,0.7323263585567474,5328720,0.0,34,0.6983263585567474
70,5Gzj8TFVnDevnbggjhAg7eFtkpx23pGssTawFrhLoVNySgZs,2FA4076246E6B372_764B226765012A76_6038_UN,commander-hawk/68/main/8d953e6ee56c059a9ce1.txt,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC,5.206220626831055,6.01833438873291,0.6924698352813721,5328720,0.0,15,0.6774698352813721
34,5ETijtejmLwcouGE8p3ptaXk2EBrFdj6gRiqEPNfdMy9nfGk,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,commander-hawk/68/main/e78be5615d2c955d01df.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,5.294485569000244,6.156855821609497,0.6768437027931213,5328720,0.0,5,0.6718437027931213
195,5HHFrp97TaVYZvzoz2A5ZHuqpCccE5scx3FrK96hCvDiLHTL,79191E0C0A0F437B_4632A88DAAE87538_6035_UN,nathanhoang102/sn68_04_03/main/458234d53864111ffddc.txt,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,5.791595935821533,6.788940668106079,0.6998904347419739,5328720,0.0,29,0.6708904347419739
209,5HKx6bsPFDWpwiVbfZVTjtSB3oJk7sy3BFa7cVajcJkVaHWz,2FA4076246E6B372_764B226765012A76_6038_UN,nathanhoang102/sn68_04_13/main/3e9c37454c66653988d4.txt,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC,5.206220626831055,6.01833438873291,0.6924698352813721,5328720,0.0,38,0.654469835281372
60,5ECce8eBeL8EUCDBYrrsdzDCdEcSWbFVhAqdSmPA4FHdxxn1,102D2619EA713CD3_A24498B916CBE6DA_6035_DP,commander-hawk/68/main/1c69985358db661ce6d3.txt,N3CCC2CC(OC1=CC=C(C(CCCCCCC)=O)C=C1)CCC2C3,6.017230033874512,7.135600209236145,0.665529876947403,5328720,0.0,12,0.6535298769474029
188,5EtV6fifUZcSYVvgpwi6idBY5s2BRR6HFiHrsafmjA3vqPBb,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,nathanhoang102/sn68_04_07/main/2f948a2f3068a7cbb0e0.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,5.294485569000244,6.156855821609497,0.6768437027931213,5328720,0.0,25,0.6518437027931213
196,5Gdc2NbjjgrFyzjPRJTEqEt21T3MPYK4Qtm2L9Twr9T623fR,6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,nathanhoang102/sn68_04_18/main/032a43a67fce6aa1bfac.txt,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C,5.228365898132324,6.1919838190078735,0.5843780338764191,5328720,0.0,30,0.554378033876419
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,91FEA0B1A8016BC8_DA292CEE20B88627_6038_UN,nathanhoang102/sn68_08_02/main/adc55092985116de3e91.txt,N(CCC2CCC1(CCOCC1)CO2)C(C3=CC=C([S](C)(=O)=O)C=C3)=O,5.626441955566406,6.776000261306763,0.5444417595863342,5328725,0.0,3,0.5414417595863342
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,43F04322EB2CEF18_09D2E6E65330283C_1031_UN,nathanhoang102/sn68_08_01/main/fa3e8fd58c0497734da7.txt,[N]3(C2=NC1=C(C=CC(=C1)[N](=O)=O)O2)C4=C(C(=C3C)C(OCC)=O)CCC4,5.886371612548828,7.127067804336548,0.5410707592964172,5328725,0.0,1,0.5400707592964172
197,5Cd4uGNQsp3aMBT5X94viCB95D8SoaRXzC8XxmQ1hQQac1Rt,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,nathanhoang102/sn68_04_10/main/df2799aca89784949149.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,4.769848346710205,5.70979106426239,0.4875050485134125,5328720,0.0,31,0.45650504851341245
64,5G23fiDaMB7W1MxVPX5yGqu94hGz3YBBMCp2oEvyTpet238x,438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,commander-hawk/68/main/79c41db0250b28243b9f.txt,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,4.788636207580566,5.788077473640442,0.447578102350235,5328720,9.999999717180685e-10,14,0.433578102350235
72,5EEorVqzPoL2HvWAjNnPPZU3QdxGKXC355JzrFNptV9HrNb9,AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,commander-hawk/68/main/b93850f3a7acce05add9.txt,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC,4.86167049407959,5.883995056152344,0.44867420196533203,5328720,0.0,16,0.432674201965332
198,5CvfgBYr8EECrQ6Y5rNwzHqU4AqyHjDMWzjs4HCfPvxL7Ks5,AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,nathanhoang102/sn68_04_11/main/fb8abd2fd18079c0c1e0.txt,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC,4.86167049407959,5.883995056152344,0.44867420196533203,5328720,0.0,32,0.416674201965332
199,5GZLiHQp9BiZjzPTcwCFoe6P9jwARXmXxNaZ17sXaaRakoRN,438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,nathanhoang102/sn68_04_05/main/5e84471292c7c2966de8.txt,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,4.788636207580566,5.788077473640442,0.447578102350235,5328720,0.0,33,0.41457810235023496
56,5HKmwDdMSoJvUZwa7bHR79PGdQioGEnjTjEAWLRQGFNaPUcL,D1163AA6A96E0703_6257C84A904E68C9_6029_UN,commander-hawk/68/main/58f2642bb323fa6bfa38.txt,COCCN([S](=O)(=O)CCOC)[S](C1=C(B(O)O)C(=CC(=C1)F)F)(=O)=O,5.450234889984131,6.7252302169799805,0.4063122272491455,5328720,0.0,10,0.3963122272491455
136,5F9L58wmYBcCPGxfqiDZr2GbEgiukMsBmtqU9iAHUnMe7bom,6238340A99D29463_F179C23AA559954C_6039_UN,commander-hawk/68/main/06a3a0f840f0d3b74c27.txt,COC1=C(C=CC=C1OCC2=NC(=NO2)C3=NN=C(OC)C=C3)B(O)O,5.552613258361816,6.852306604385376,0.4133833050727844,5328720,0.0,18,0.3953833050727844
202,5GbLb5BDQse26JjEg2fbuXj1HN9nFYpRGens9MhHMykAtCko,6238340A99D29463_F179C23AA559954C_6039_UN,nathanhoang102/sn68_04_20/main/a7db2b4cdf2756a2e25f.txt,COC1=C(C=CC=C1OCC2=NC(=NO2)C3=NN=C(OC)C=C3)B(O)O,5.552613258361816,6.852306604385376,0.4133833050727844,5328720,0.0,36,0.3773833050727844
2,5D4pKLztjoZGTRY2VfnZXPo9TyNZpb4Z74r5FM3RdpA9ZpUw,737EC9D004225919_110260BD30F8134E_2201_UN,commander-hawk/68/main/8302665eee61948f1d4e.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.15286922454834,6.380956768989563,0.3671516478061676,5328720,0.0,0,0.3671516478061676
23,5CQ4gbJPie3q1jGAz1xg3JMjBCwndcb7EoZGksTyNBihny3a,737EC9D004225919_110260BD30F8134E_2201_UN,tellorian/sn68_submit1/main/c8587f00614014b2df22.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.15286922454834,6.380956768989563,0.3671516478061676,5328720,0.0,1,0.3661516478061676
44,5EUsvFr6D2NN7ayHpzvKcLc8VyRpsVWXEcGQ24jos3XUjBbF,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/86ed8e6b09741c2c57dc.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.59108829498291,5.6894190311431885,0.3240240216255188,5328720,0.0,9,0.3150240216255188
171,5FgXVWbRTP8h9YTsKUZerwKng48AvDHGqChddu1TeEzHcKqd,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,B721nova/submission/main/5da8de271027b058c221.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,4.338751792907715,5.33862966299057,0.3347795456647873,5328720,0.0,20,0.3147795456647873
41,5Dr5h3nTAoPmxPa4t62wVQ75zCMjTiSTjJtTHd5VwjCP8DSN,138E0230E488541B_5D602CD69A219ECE_6031_UN,commander-hawk/68/main/35971ed12ce77761e713.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,4.453736305236816,5.567187428474426,0.2783457338809967,5328720,0.0,8,0.2703457338809967
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/94f693c5cc776b1997dc.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,4.945576190948486,6.219830751419067,0.2807031273841858,5328720,0.0,19,0.2617031273841858
