uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
114,5G9isXT1FM9BmMnXz8dXe8Et2TfMx2vvxjt16nqYJuNxNbZh,EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,bitty-labs/novasubs/main/f35408cb22d741573928.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O,7.344308853149414,7.385080337524414,1.8054986000061035,5321886,0.0,1,1.8044986000061036
32,5ELRR7UBv9Hv16AuMabqdjoGnDnjESn4HbVAUq3dLZfoAPRT,EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,commander-hawk/68/main/4911cbde5abe6fa70a53.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O,7.344308853149414,7.385080337524414,1.8054986000061035,5321884,0.0,3,1.8024986000061036
65,5HQLxpKwUX6LCLhHHFn63LeK22GwaJm7CbKNtDvwfd6tDuNy,DEB1242553350AF5_49A2F176DD94B59A_6038_UN,syless44/nova_commits/main/a74cc81a6455e9a85d4d.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)CC34CC2CC(CC(F)(C2)C3)C4,7.288369655609131,7.323429107666016,1.7957978248596191,5322018,0.0,0,1.7957978248596191
25,5FuiHUaCEbrNiGuC568iokN8io3un9z8cZgAQmM1BUW9H8ho,DEB1242553350AF5_49A2F176DD94B59A_6038_UN,commander-hawk/68/main/71e30724fe6ade10dea3.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)CC34CC2CC(CC(F)(C2)C3)C4,7.288369655609131,7.323429107666016,1.7957978248596191,5321884,0.0,1,1.7947978248596193
36,5Gn3bBxSu8cbbd4T6TiSYZkwrRjEtb6gxDv6YCmg6yUJS2sF,DEB1242553350AF5_49A2F176DD94B59A_6038_UN,commander-hawk/68/main/fdd77af6b416450f183c.txt,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)CC34CC2CC(CC(F)(C2)C3)C4,7.288369655609131,7.323429107666016,1.7957978248596191,5321884,0.0,4,1.7917978248596191
49,5G94cD92rHJkKkBxnuCjzPHmTjXeEWhWr44THWxbN2wTCpjC,CD3BD7345048136F_931D7B0059949184_7009_UN,commander-hawk/68/main/43acfc680fc1d0df441d.txt,CCOCC[S](=O)(=O)NC(CCCCCCCCCCCCCCC)=O,6.578011512756348,6.400473475456238,1.7776564061641693,5321886,0.0,0,1.7776564061641693
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,411F8E7246B06DF2_3CFDB6D1FDF91F8F_7009_UN,LLystrblu/sn68/main/ae688d01c27ca3839375.txt,N([S](=O)(=O)CC2CCC1(CCCCCC1)O2)C(=O)C34CC(OC3)CCO4,6.2506103515625,6.04745614528656,1.71501824259758,5321958,0.0,0,1.71501824259758
38,5FWzhc9o4LRgafanwW2wGt8DRgFcGsNJ7JC4HTu9TQruFHo4,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_07_18/main/ab34ebf3b89075e8572b.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.14801025390625,7.270781517028809,1.6949241161346436,5321883,0.0,1,1.6939241161346437
31,5G67Hib53CXJNdbNCRmCkYouFBccNvD61nkThUMYxuQ9rDuS,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,commander-hawk/68/main/0f1fe53cb94b1bcf1d16.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.14801025390625,7.270781517028809,1.6949241161346436,5321884,0.0,2,1.6929241161346436
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_08_02/main/e18a21fa85bb5bc47c8e.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.14801025390625,7.270781517028809,1.6949241161346436,5321883,0.0,2,1.6929241161346436
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,9CB67BE78AD926CD_43A699547D77AE39_6031_UN,commander-hawk/68/main/3660767cdd8b8bd24beb.txt,C[N]2C=C(C(=O)OCC(C)(C)NC1CC[S](=O)(=O)C1)C(=N2)OCC(F)F,7.009110450744629,7.097367763519287,1.6860846281051636,5321885,0.0,0,1.6860846281051636
58,5DUpaMa8pwWyLg1P32UgSaXVdd3Y3KE7CFLLhRAFJNZTLi9k,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,commander-hawk/68/main/eacd547275139d6d6eec.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.14801025390625,7.270781517028809,1.6949241161346436,5321881,0.0,9,1.6859241161346437
143,5C5HX2Yka6DL2qAB2SaygtsrENynVZvXvgxkpYJecn7avp7g,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_08_20/main/a2647cbc600e1577c6c3.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,7.14801025390625,7.270781517028809,1.6949241161346436,5321880,0.0,18,1.6769241161346435
82,5E4oRE2SFnLFueuLLMuMPUpFYddg2exwwkuHLpdgZcE8b8zq,62718CD536074A18_F57F7EFC2D7671D0_6035_UN,nova-miner/nova/main/9516cfe4ba3ef4b82746.txt,CC1CCC(CC1)C(OC2=C(C(OCC)=O)C=NC=N2)(CN)C(F)(F)F,6.982673645019531,7.083811163902283,1.6698152720928192,5321905,0.0,0,1.6698152720928192
80,5CdGfxgUb24HJBYBV4pax9ECyT3DDXqFVPBqxhcM4g7CNCg5,62718CD536074A18_F57F7EFC2D7671D0_6035_UN,nova-miner/nova/main/da60a58c8209e708e2a2.txt,CC1CCC(CC1)C(OC2=C(C(OCC)=O)C=NC=N2)(CN)C(F)(F)F,6.982673645019531,7.083811163902283,1.6698152720928192,5322087,0.0,0,1.6698152720928192
77,5EvwRFYKiMS7LHUqmPDGt1HN8LCDJNuixgYJT8n1zaZ3R1Zj,F3135CBEAFBF8E2F_8BCED728451CDCBA_1031_UN,nathanhoang102/sn68_08_05/main/55c8562684a121fe3acf.txt,CC1=CC(=C(C)S1)[S](=O)(=O)NCC[N]2C(=C(C(=C2C)C(OCC)=O)C)C,6.859103679656982,6.96003782749176,1.6390753090381622,5321912,0.0,0,1.6390753090381622
144,5CVZmdnWM6vGLfiHsHP8EvxuqYHuUkLybUtquBoCmM8QiC67,A1313A9B91AA8255_9E4189D02934EE67_2875_UN,nathanhoang102/sn68_08_16/main/5fd83ce85b3b8558bc67.txt,C[S](=O)(=O)C5(C[N]1N=NC(=C1)C34CC2CC(CC(C2)C3)C4)CCCCC5,6.7173991203308105,6.773548722267151,1.6372375786304474,5322086,0.0,0,1.6372375786304474
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,A922634B2F348544_0FECC631D168F0A5_6038_UN,hamletv1/nova/main/eceb537976072857c9f4.txt,O(C1C[S](=O)(=O)C1)C(CCN[S](C2=C(C(=C(C)C(=C2C)C)C)C)(=O)=O)=O,6.8193511962890625,6.910362005233765,1.636579692363739,5322027,0.0,0,1.636579692363739
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,60E9CDC39AC9BB9F_678631016AF7EC48_6038_UN,nathanhoang102/sn68_08_01/main/fc3c180346426abfcbbb.txt,N(C2CN(CC1CC1)C(=O)C2)C(C3(CCCN(C(C)(C)C)[S]3(=O)=O)C)=O,6.678046226501465,6.724213361740112,1.6348862051963806,5322068,0.0,0,1.6348862051963806
76,5EALVk5GjGimZQuqYZ8xFLL21RVcZa9ko4V4cSUdce953eCJ,429A055897DD1BFC_037551901217A4B4_6038_UN,nathanhoang102/sn68_08_03/main/858b8fbca6bba197562f.txt,CC1CCCC(C)C1OC(=O)C2=C(C(=CC=C2F)[S](=O)(=O)CC3CC3)F,6.882917404174805,7.009401202201843,1.6258665025234222,5322089,0.0,0,1.6258665025234222
64,5G23fiDaMB7W1MxVPX5yGqu94hGz3YBBMCp2oEvyTpet238x,A27305422E4B28BB_959DAE93595E8755_6029_UN,commander-hawk/68/main/2e66545b7b9a90a2ad65.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,6.814874649047852,6.9276955127716064,1.6191030144691467,5321881,9.999999717180685e-10,12,1.6071030144691467
140,5EegvDhHZ9LC4u1ZwCRyxaqeXKnFT15Gb76WYFUxZpV1u1R9,A27305422E4B28BB_959DAE93595E8755_6029_UN,nathanhoang102/sn68_08_14/main/5a61aa26973964db833b.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,6.814874649047852,6.9276955127716064,1.6191030144691467,5321880,0.0,15,1.6041030144691468
109,5Dcra2sjRncf1QPLmhMfH6bQx5VWxNwR7L5sgz1tuNY2zT8M,D77398306B5E7055_06538C55790A0866_6039_UN,nova-miner/nova/main/7b76b0279fa6968b0828.txt,O([C@@H]1CCCC[C@H]1O[C@@H]2CCCC[C@H]2F)CC3=NC(=CS3)C(OCC)=O,6.5216145515441895,6.559137225151062,1.602261632680893,5321902,0.0,0,1.602261632680893
108,5GxvXqGyA6FGerMkSCEsx66HkQjNRbsq2z3H2YGcZdZo4rBZ,D2CA1F0FB5983188_9B61D940BE450FD0_6039_UN,nova-miner/nova/main/e506f9bc7f899ea5239a.txt,COC1(CCC1COCC(N(C(C)(C)C)CC2=CC(=CC=C2)F)=O)OC,6.738182067871094,6.8499603271484375,1.6007118225097656,5321896,0.0,0,1.6007118225097656
107,5H978iKoJTaXRPLHXcLMWom8k2VdRX1iuWieMHDEkKJAbjCM,38A7E338C1033529_32B0F92040870E76_6035_UN,nova-miner/nova/main/6df9fe23f78e7b0e726d.txt,CC1CCC(CC1)C(OC2=C(C(OC)=O)C=CC(=N2)C)(CN)C(F)(F)F,6.951910018920898,7.13737165927887,1.5988812744617462,5321893,0.0,0,1.5988812744617462
29,5FESNTY8BvfTo7PL5c1L9xE97ncWP8wnUUXV9uXg22Y4bFSQ,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,commander-hawk/68/main/fc31a87d4f9fe5f68568.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.099628448486328,6.4097137451171875,1.2923431396484375,5321881,0.0,2,1.2903431396484375
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,8B247DA47362F6E8_2FD44843A9903DE7_6039_UN,chenjiaozhu/nova-commit/main/e81df717408c81d07842.txt,COC(=O)C1=CC2=C(C=C1)C=CC(=C2)COCC[P](OCC)(=O)OCC,5.235636234283447,5.261388063430786,1.2895951867103577,5321937,0.0,0,1.2895951867103577
173,5Gq2kjnhhBaRqu1PnXMiXuuZm2BgnGRjhJQX8wxp6muvCXFd,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,B721nova/submission/main/403d4fa9162f5639da5e.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,5.749027252197266,5.941140294075012,1.2931720316410065,5321880,0.0,24,1.2691720316410064
208,5E2dmGdHkwfWMDxYRYiH89QKCEV7B6PUdXTsgMhgDnp72wbm,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,nathanhoang102/sn68_04_19/main/20cd200481cb9bd525f0.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.099628925323486,6.409713387489319,1.2923438847064972,5321880,0.0,36,1.2563438847064972
68,5HjNm5GSZLTVeqiWwrYkwA2hN8eVFQUb4RqhQSpQK1xJRGPu,CA318F659AEBE215_23B6A3EBD689953C_6039_UN,B721nova/submission/main/41c62b27540a2a9720e9.txt,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,5.462331771850586,5.652938723564148,1.222627729177475,5321880,0.0,1,1.221627729177475
60,5ECce8eBeL8EUCDBYrrsdzDCdEcSWbFVhAqdSmPA4FHdxxn1,737EC9D004225919_110260BD30F8134E_2201_UN,commander-hawk/68/main/cb7fb1fab5b1b1993fc9.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.328994274139404,5.495645642280579,1.2072600424289703,5321881,0.0,10,1.1972600424289703
139,5FEZUkcmu6vEBkkfH9SHykb9dUU8KDHk95NqRjrkqDBruzpS,737EC9D004225919_110260BD30F8134E_2201_UN,nathanhoang102/sn68_08_13/main/270cd3ea5ee798a7bc73.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.328994274139404,5.495645642280579,1.2072600424289703,5321880,0.0,14,1.1932600424289703
148,5DqmiRr112nD8K9Y8UEgD8gCBBQLFPpRijmF3toZdcN1gJTk,23165CCBE46FA66D_7BF2188A2734A867_2201_UN ,0xberlja/nova/148/f352b1f9df63708a4b2d.txt,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.319622993469238,5.493879079818726,1.199213683605194,5321881,0.0,19,1.1802136836051942
33,5GzeL5ETboyBwjJZz5ugkofiVxdvGeAgPjYE4NLqY1B8MVsd,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,commander-hawk/68/main/bf55e80d18e265840644.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.71970796585083,6.051973342895508,1.1807279586791992,5321881,0.0,3,1.1777279586791993
138,5E6n9UTWGU8FCAZxJRP6YiuoGbro91RsDPCtSassye2iR8gd,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,nathanhoang102/sn68_08_15/main/f12bef3302891f7bdcc6.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.71970796585083,6.051973342895508,1.1807279586791992,5321880,0.0,13,1.1677279586791993
155,5E2bgcHNGFU6uiSz9CXwpi3X2yvERad49TuWaSLB4Vqw2s2z,29002AA9AD6A61C4_7B8AC2906A9AC004_6031_DP,0xberlja/nova/155/a0c135e0b22e37cfa42e.txt,NCCCSCCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.646138668060303,5.937337279319763,1.1931357085704803,5321881,0.0,26,1.1671357085704803
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/06c74dcbd5fde3aef764.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,5.293013095855713,5.4834043979644775,1.1804597973823547,5321880,0.0,21,1.1594597973823548
88,5DqPRfMffMQpyV1LTAm8YUcr84tASUQYChQdRFewzXW1dUGj,122E8A6FB15EF3EA_1241ABC7ACB154EE_6039_UN,B721nova/submission/main/e531833fe4318d1082d6.txt,COCCOCCOCCOCCCOCCO[P](OCC)(=O)OCC,5.118725776672363,5.284873127937317,1.1550709307193756,5321880,4.141508102416992,4,1.1510709307193756
42,5GP3FL29MXTJbmfH5aySFgvGe6ABKJ5FQVcBemWZUmo1vj3s,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,commander-hawk/68/main/facde76e1e09e11a2b3d.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.797364711761475,6.187452554702759,1.1567752957344055,5321881,0.0,6,1.1507752957344055
147,5HWKgTKr1kNqiDez2x4nWHinD6zxqQ4jPJsw7XvoN2diWuK4,E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,0xberlja/nova/147/05bf23a8e397f83db276.txt,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.615535736083984,5.935354232788086,1.16402006149292,5321881,0.0,18,1.14602006149292
219,5HESq8feacKRMQwAc4UWSxB5CDY7MTVAAkwgBdpaTbAeQQoZ,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,bitty-labs/novasubs/main/225fa763af9911dcbe0e.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,5.293014049530029,5.4834043979644775,1.1804607510566711,5321880,0.009056728333234787,40,1.140460751056671
199,5GZLiHQp9BiZjzPTcwCFoe6P9jwARXmXxNaZ17sXaaRakoRN,F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,nathanhoang102/sn68_04_05/main/e0c77e0f1aea43f1cc28.txt,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.797364234924316,6.18745219707489,1.1567750871181488,5321880,0.0,32,1.1247750871181488
90,5DZkeXZsxckgKGY9aTDB8W14p8EX7bw5mTKBvBJ5WTzodA59,19813387759CFF02_D5A4898990319D81_6039_UN,B721nova/submission/main/023411fd68642513d5fe.txt,COC1=CC=C(C=C1)C4C(COCC2OCC3CCOC23)CCCN4C,5.480377197265625,5.8127052783966064,1.1208482384681702,5321880,0.0,6,1.1148482384681702
137,5CcaiDd7FQENCNNZQuK3fbSLqMKMv9qxyHV8mP5QBnqckjL3,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,nathanhoang102/sn68_08_12/main/53f7409ca230b7e65811.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,5.779791831970215,6.206053733825684,1.1252515316009521,5321880,0.0,12,1.1132515316009521
70,5Gzj8TFVnDevnbggjhAg7eFtkpx23pGssTawFrhLoVNySgZs,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,commander-hawk/68/main/1caa76e7645cdca1c3be.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,5.779791831970215,6.206053733825684,1.1252515316009521,5321881,0.0,13,1.1122515316009522
154,5Cm1F9CgARP3PFduK8kVisvNy63DTWujUVomCVqGUg9aDnS1,65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN ,0xberlja/nova/154/0583652486542200adf9.txt,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,5.459980010986328,5.7724339962005615,1.130654513835907,5321881,0.0,25,1.105654513835907
