uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
85,5EWYUt7fy2rjaGyK6mtZ6pnHBepJi69ss1jEURUaxu3LzYRg,66A15D4C2C3069DA_95FDBEB34E9878CD_2201_UN,LLystrblu/sn68/main/ccd72420aa51955e13d8.txt,ClC1=C(C=CC2=C1CC3=C(C4=C(N=C23)C=CC=C4)C5=CC=C(C=C5)F)Br,6.210123538970947,6.854975342750549,1.0688920319080353,5328725,0.0,4,1.0648920319080353
49,5G94cD92rHJkKkBxnuCjzPHmTjXeEWhWr44THWxbN2wTCpjC,9DA4E9727A6BB499_3CA4870C4770EA31_6026_DP,commander-hawk/68/main/76042a134d831fdf2421.txt,[S](=O)(=O)(C1=CC2=C(C=C1)C3=C(C2)C=CC=C3)NC4CCCC45CCNC5,6.239145278930664,6.970855116844177,1.0110039412975311,5328726,0.0,0,1.0110039412975311
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,B44C5E2D84C9670C_B8D5467CCC558BA4_2201_UN,LLystrblu/sn68/main/d3604332d8f75ad76e45.txt,FC1=CC3=C(C=C1)OC2(CCNCC2)C4=CC5=C(N=C34)C(=CC(=C5)Cl)Cl,5.902623653411865,6.533873677253723,1.0022183954715729,5328722,0.0,0,1.0022183954715729
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,A576D34DC0A9C1A3_0B850C4D7FE9FA0C_6035_UN,LLystrblu/sn68/main/2d123a8c5e30a8b0091e.txt,O(C2CNC1(CCC1)C3=C2N=C[NH]3)C5=CC4=C(C=CC(=C4)B(O)O)C=C5,6.536088943481445,7.450863480567932,0.9479413330554962,5328727,0.0,1,0.9469413330554962
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,ECE5E5967AC3D4DE_565692CDEEF6043E_2201_UN,LLystrblu/sn68/main/c718c863f46d8a345b57.txt,CC1=C(C3=C(C=C1)C2=NC5=C4C(=C2CCO3)CCC4=CC6=C5CCC6)C,5.827427864074707,6.529037117958069,0.9306500256061554,5328722,0.0,1,0.9296500256061554
53,5EEeht2RHjZxg4T4QeJncBmeCfcikPpRV25LW4qCfLr9x488,F6DB705479B766B3_8847E34D410D4A5E_6041_UN,commander-hawk/68/main/30757837091f1c5c2849.txt,C1(=CC(=CC=C1)CC2=CC=CC=C2)NC3(CCC3)C4=CC(=CC=C4)C#N,5.7907257080078125,6.486445188522339,0.9258918166160583,5328725,0.0,0,0.9258918166160583
87,5H1ShoiMBfMozEV375vxdgVt5vkGvQix65QyJcFigrm5H756,0717D8111E0CDC47_12B6E2942899C233_6041_UN,LLystrblu/sn68/main/1ae573c7f50a58ba684c.txt,C1(=CC2=C(N=C1)[NH]C(=N2)C3CC3)NC4C5=C(CCC4N(C)C)C=CC=C5,6.345354080200195,7.229410886764526,0.9232959151268005,5328723,0.0,5,0.9182959151268005
186,5GxaAcpWGXqxrAkhJWd9rKZKHSHJ8Ciex4B1sgpiEhiCysA6,F10190D96F944C76_BD74FB3883934CB6_6039_UN,nova-miner/nova/main/09ed47e21b77a1dda2e2.txt,O(CC2C1=C(C=CC=C1)OC3=C2C=CC=C3)CCCCC4(CCC4)C#N,5.386001110076904,5.958722352981567,0.9169593453407288,5328731,0.0,2,0.9149593453407288
48,5CiFJZN2jNsSyUE6tLMaqKU7WSczXphP6VVbyuDoNfm4g7yQ,12685587D2BC61E2_74EE9989F54DEE88_6043_UN,commander-hawk/68/main/a14949db8119975fa18c.txt,FC1=C(C(=CC=C1)N[S](=O)(=O)C2=CC3=C(C=C2)C4=C(C3)C=CC=C4)C#N,5.9061479568481445,6.663527250289917,0.9085025191307068,5328724,0.0,4,0.9045025191307068
193,5FZ9PuoUQSoURqdFdqZBXF4MDvENRu1nbrpNr4nCpPgFyv9U,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_04_09/main/2e4f6c5f52b13bf7119a.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.3099799156188965,7.290377140045166,0.842197060585022,5328720,0.0,21,0.821197060585022
234,5HWfbjYd63kkTWQtXuVp9vytpEuXPYQT4rnNbkdYhvfSGNpb,0DCF63DB4FF8CB8A_8DE6A15A5A021B6B_6031_DP,yuanyouli/sn68/main/894f370036e4f0377ec0.txt,N1CCC(C1)(C(=O)OCC23CCC(CC2)(C(F)(F)F)CC3)C4=CC(=CC=C4)Br,5.942873001098633,6.851874351501465,0.8039672374725342,5328732,0.0,0,0.8039672374725342
45,5H9FT88A61JaLcsvv8YMAcJVcre9Rc2ufF4KYb3n2mvWwkZc,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,chenjiaozhu/nova-commit/main/6bb95672080134b861f8.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,4.966493606567383,5.549119472503662,0.8046540021896362,5328723,0.0,3,0.8016540021896362
28,5DS7Wyrvb14Q53gDhUqCJ9xGRy25rbwiB6UuKAXMs7o77kzh,BD5A00F63CF62696_E82FBF53183F31CE_6041_UN,hamletv1/nova/main/d1065f99c7f2118c79ef.txt,C1(=CC=C[N]2N=CC=C12)NC3=CC=CC(=C3)[S](N(C)C4=CC=CC=C4)(=O)=O,5.5616607666015625,6.437160968780518,0.7337900400161743,5328731,0.0,0,0.7337900400161743
189,5Da5fvmKhGDkX9FCfiX4ovmb3nZKrJn3VgqnmUqXT15q3MUj,C9EFB8A62214660C_DC3EE011F2365AC1_6039_DP,nathanhoang102/sn68_04_01/main/8e551f7ef4c57adb78b0.txt,CC=CCC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)N,5.653898239135742,6.576668858528137,0.7213965952396393,5328721,0.0,0,0.7213965952396393
62,5G1b1TjTiTP7TZfHUKnzBmEFXCXZkAAQQP2wC8iYo9dEdnhY,C9EFB8A62214660C_DC3EE011F2365AC1_6039_DP,commander-hawk/68/main/35b7cfacadc76f3fda54.txt,CC=CCC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)N,5.653898239135742,6.576668858528137,0.7213965952396393,5328720,0.0,7,0.7143965952396393
144,5EyjbMT3WzXndPfvmDiGsKTxfbU48jv4cdK2pRkygdnfih27,5CA9A5072E38F4EF_B0565B718A462048_2875_UN,nathanhoang102/sn68_04_17/main/3c3e70df296b585d754f.txt,ClC1=CC(=C(C=C1)Br)[N]2N=NC(=C2)CNC3CCOC4=C3C=C(Br)C=C4,6.014848709106445,7.070176601409912,0.7122162580490112,5328725,0.0,6,0.7062162580490112
200,5D9wfLXTZMP77L2LQa1VrWVp6hByNT7kqvqLvSWLLKFd73eV,592BC1206937376E_615D013C9616A5E4_6035_UN,nathanhoang102/sn68_04_15/main/2ad5e26d49bf7de75879.txt,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3,5.811919212341309,6.772788643836975,0.7323277294635773,5328720,0.0,28,0.7043277294635772
70,5Gzj8TFVnDevnbggjhAg7eFtkpx23pGssTawFrhLoVNySgZs,2FA4076246E6B372_764B226765012A76_6038_UN,commander-hawk/68/main/8d953e6ee56c059a9ce1.txt,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC,5.206220626831055,6.018333911895752,0.6924701929092407,5328720,0.0,9,0.6834701929092407
195,5HHFrp97TaVYZvzoz2A5ZHuqpCccE5scx3FrK96hCvDiLHTL,79191E0C0A0F437B_4632A88DAAE87538_6035_UN,nathanhoang102/sn68_04_03/main/458234d53864111ffddc.txt,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,5.791595935821533,6.788939833641052,0.699891060590744,5328720,0.0,23,0.676891060590744
209,5HKx6bsPFDWpwiVbfZVTjtSB3oJk7sy3BFa7cVajcJkVaHWz,2FA4076246E6B372_764B226765012A76_6038_UN,nathanhoang102/sn68_04_13/main/3e9c37454c66653988d4.txt,COC1(CC(CNC(CN(C(OCC)=O)C)=O)(C1)C(=O)OC(C)C)OC,5.206220626831055,6.018333911895752,0.6924701929092407,5328720,0.0,32,0.6604701929092407
60,5ECce8eBeL8EUCDBYrrsdzDCdEcSWbFVhAqdSmPA4FHdxxn1,102D2619EA713CD3_A24498B916CBE6DA_6035_DP,commander-hawk/68/main/1c69985358db661ce6d3.txt,N3CCC2CC(OC1=CC=C(C(CCCCCCC)=O)C=C1)CCC2C3,6.017230033874512,7.13559889793396,0.6655308604240417,5328720,0.0,6,0.6595308604240417
188,5EtV6fifUZcSYVvgpwi6idBY5s2BRR6HFiHrsafmjA3vqPBb,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,nathanhoang102/sn68_04_07/main/2f948a2f3068a7cbb0e0.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,5.294485092163086,6.156856298446655,0.6768428683280945,5328720,0.0,19,0.6578428683280945
196,5Gdc2NbjjgrFyzjPRJTEqEt21T3MPYK4Qtm2L9Twr9T623fR,6778DB4EA9313749_DE66C0CF00BA3086_6038_UN,nathanhoang102/sn68_04_18/main/032a43a67fce6aa1bfac.txt,CC(C)OC(=O)[C@@H](NC(=O)CC1CCN(CC1)C(=O)OCC=C)C(C)C,5.228367328643799,6.191982626914978,0.5843803584575653,5328720,0.0,24,0.5603803584575653
78,5HN7LMy7TjU8dDmeRTb3t6i6YHvEBPK25mMgWospPoj3j3L1,91FEA0B1A8016BC8_DA292CEE20B88627_6038_UN,nathanhoang102/sn68_08_02/main/adc55092985116de3e91.txt,N(CCC2CCC1(CCOCC1)CO2)C(C3=CC=C([S](C)(=O)=O)C=C3)=O,5.62644100189209,6.776000261306763,0.5444408059120178,5328725,0.0,3,0.5414408059120178
75,5GMyqLhuCq3oCsQPU7oB1jaRXfWAbXxHzzLVsE54XzXsnUXs,43F04322EB2CEF18_09D2E6E65330283C_1031_UN,nathanhoang102/sn68_08_01/main/fa3e8fd58c0497734da7.txt,[N]3(C2=NC1=C(C=CC(=C1)[N](=O)=O)O2)C4=C(C(=C3C)C(OCC)=O)CCC4,5.8863725662231445,7.127067685127258,0.5410718023777008,5328725,0.0,1,0.5400718023777008
197,5Cd4uGNQsp3aMBT5X94viCB95D8SoaRXzC8XxmQ1hQQac1Rt,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,nathanhoang102/sn68_04_10/main/df2799aca89784949149.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,4.769847869873047,5.709791421890259,0.4875043034553528,5328720,0.0,25,0.46250430345535276
64,5G23fiDaMB7W1MxVPX5yGqu94hGz3YBBMCp2oEvyTpet238x,438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,commander-hawk/68/main/79c41db0250b28243b9f.txt,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,4.788636207580566,5.788076758384705,0.44757863879203796,5328720,9.999999717180685e-10,8,0.43957863879203796
72,5EEorVqzPoL2HvWAjNnPPZU3QdxGKXC355JzrFNptV9HrNb9,AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,commander-hawk/68/main/b93850f3a7acce05add9.txt,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC,4.86167049407959,5.883995890617371,0.4486735761165619,5328720,0.0,10,0.4386735761165619
198,5CvfgBYr8EECrQ6Y5rNwzHqU4AqyHjDMWzjs4HCfPvxL7Ks5,AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,nathanhoang102/sn68_04_11/main/fb8abd2fd18079c0c1e0.txt,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC,4.86167049407959,5.883995890617371,0.4486735761165619,5328720,0.0,26,0.42267357611656187
199,5GZLiHQp9BiZjzPTcwCFoe6P9jwARXmXxNaZ17sXaaRakoRN,438DE9FD752C6986_7A62CB8E43B53C69_6038_UN,nathanhoang102/sn68_04_05/main/5e84471292c7c2966de8.txt,CCN(CC)CCCC(C)NC(=O)CC1CCN(CC1)C(=O)OCC=C,4.788636207580566,5.788076758384705,0.44757863879203796,5328720,0.0,27,0.42057863879203794
56,5HKmwDdMSoJvUZwa7bHR79PGdQioGEnjTjEAWLRQGFNaPUcL,D1163AA6A96E0703_6257C84A904E68C9_6029_UN,commander-hawk/68/main/58f2642bb323fa6bfa38.txt,COCCN([S](=O)(=O)CCOC)[S](C1=C(B(O)O)C(=CC(=C1)F)F)(=O)=O,5.450235366821289,6.725230097770691,0.4063127934932709,5328720,0.0,4,0.40231279349327087
136,5F9L58wmYBcCPGxfqiDZr2GbEgiukMsBmtqU9iAHUnMe7bom,6238340A99D29463_F179C23AA559954C_6039_UN,commander-hawk/68/main/06a3a0f840f0d3b74c27.txt,COC1=C(C=CC=C1OCC2=NC(=NO2)C3=NN=C(OC)C=C3)B(O)O,5.552612781524658,6.852306485176086,0.4133829176425934,5328720,0.0,12,0.4013829176425934
202,5GbLb5BDQse26JjEg2fbuXj1HN9nFYpRGens9MhHMykAtCko,6238340A99D29463_F179C23AA559954C_6039_UN,nathanhoang102/sn68_04_20/main/a7db2b4cdf2756a2e25f.txt,COC1=C(C=CC=C1OCC2=NC(=NO2)C3=NN=C(OC)C=C3)B(O)O,5.552612781524658,6.852306485176086,0.4133829176425934,5328720,0.0,30,0.38338291764259336
23,5CQ4gbJPie3q1jGAz1xg3JMjBCwndcb7EoZGksTyNBihny3a,737EC9D004225919_110260BD30F8134E_2201_UN,tellorian/sn68_submit1/main/c8587f00614014b2df22.txt,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.152867794036865,6.380956530570984,0.3671503961086273,5328720,0.0,0,0.3671503961086273
44,5EUsvFr6D2NN7ayHpzvKcLc8VyRpsVWXEcGQ24jos3XUjBbF,F14128CEDA670009_375DAB3690304399_2201_UN,commander-hawk/68/main/86ed8e6b09741c2c57dc.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,4.591085433959961,5.6894190311431885,0.3240211606025696,5328720,0.0,3,0.3210211606025696
171,5FgXVWbRTP8h9YTsKUZerwKng48AvDHGqChddu1TeEzHcKqd,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,B721nova/submission/main/5da8de271027b058c221.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,4.338751792907715,5.338629603385925,0.3347795903682709,5328720,0.0,14,0.32077959036827086
41,5Dr5h3nTAoPmxPa4t62wVQ75zCMjTiSTjJtTHd5VwjCP8DSN,138E0230E488541B_5D602CD69A219ECE_6031_UN,commander-hawk/68/main/35971ed12ce77761e713.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,4.453737258911133,5.56718635559082,0.2783474922180176,5328720,0.0,2,0.2763474922180176
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/94f693c5cc776b1997dc.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,4.945575714111328,6.219831466674805,0.2807021141052246,5328720,0.0,13,0.2677021141052246
194,5FvCExR5FRz1fEe5RXytZnPXtvB73SndQtBxgAoPmDav1qCN,A27305422E4B28BB_959DAE93595E8755_6029_UN,nathanhoang102/sn68_04_08/main/b149608335e325a05884.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,5.62349796295166,7.1180421113967896,0.284966379404068,5328720,0.0,22,0.262966379404068
173,5Gq2kjnhhBaRqu1PnXMiXuuZm2BgnGRjhJQX8wxp6muvCXFd,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,B721nova/submission/main/9b794d4577362fbf05c5.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,5.059139251708984,6.4589409828186035,0.21493351459503174,5328720,0.0,16,0.19893351459503172
214,5D51rCq543UXdEzBjsPYGPfGJAZK1VX1LrDzQhpgLwWpJ2GH,308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,nathanhoang102/sn68_04_12/main/029d3e6fea42596ae92a.txt,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,4.469127655029297,5.689051270484924,0.20233920216560364,5328720,0.0,33,0.16933920216560364
24,5GNBnowoVmrYFoNXijNVTXeZGM473TysBnTxxhm1ejzbux74,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,tellorian/sn68_submit2/main/08abf4beaefd133b4a06.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,4.806545257568359,6.278121829032898,0.09795388579368591,5328720,0.0,1,0.09695388579368591
74,5Fc3yEQJ8kFUdy8HcKRKT6TiB7aFzoWsHUTiB36d7UfPteJb,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,commander-hawk/68/main/c5d0abd305c2a942cf79.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,5.112396717071533,6.698071599006653,0.08884301781654358,5328720,0.0,11,0.07784301781654358
201,5CPpBM4TwyHD6M3JueqdTrErPwRCoKB8xgbPrcwpA5HhN41M,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_04_16/main/bd499de120848a9cadee.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,4.806545257568359,6.278121829032898,0.09795388579368591,5328720,0.0,29,0.06895388579368592
191,5HbZpwSsGAg7nwCvQzhE3SmkbzC4mp6xBHBwRWdVLGA3BWyP,C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,nathanhoang102/sn68_04_04/main/8a0b61455b06b9d70833.txt,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5,5.112396717071533,6.698071599006653,0.08884301781654358,5328720,0.0,20,0.06884301781654358
172,5Gy9nPrgZpApswdHjFxuec1vbz6MBZVozGPxZZtmn7Eq7go5,21C447C985771621_8BF5119151BD076D_6035_UN,B721nova/submission/main/21ce814bf757c6fe4582.txt,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,4.278076171875,5.677903652191162,0.019648432731628418,5328720,0.0,15,0.0046484327316284185
174,5DkLXENc7JHPoVb5dt6GSLwHS5H3YUKxazWL9R7W3UDqTXW2,616A9255874B48ED_EC5ED365C2E81CE1_6035_UN,B721nova/submission/main/947c888d4cb012e8c64d.txt,O(CC12CCCN(CCC1)C2)C3=CC(=NC4=CC=N[N]34)C5=CC=CC=C5,4.449004650115967,5.917262673377991,0.011057645082473755,5328720,0.0,17,-0.005942354917526246
