uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
27,5DUdsErSFHXVi8A6rR1B7JSaiwFCEbcQT1apqnTeq9HjAGrp,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,commander-hawk/68/main/93b29803dd8187794bf1.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.441766738891602,6.944224119186401,1.2335986495018005,5322600,0.0,4,1.2295986495018005
159,5Hdzc3KfnLuzxsPSPTkb1bzEDmFAudQzwzsRcrf8QCyBh2qz,F14128CEDA670009_375DAB3690304399_2201_UN,bitty-labs/novasubs/main/106ca356b4d57b3a04a7.txt,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.1413655281066895,5.174882531166077,1.260203629732132,5322600,0.0,38,1.222203629732132
208,5E2dmGdHkwfWMDxYRYiH89QKCEV7B6PUdXTsgMhgDnp72wbm,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,nathanhoang102/sn68_04_19/main/b428482118da13ec8646.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,6.441764831542969,6.944224834442139,1.2335962057113647,5322600,0.0,52,1.1815962057113647
112,5CBDR44iXSCnimDx9bQ7jeuevNthmjje7g7B76QNQ5ahBWR6,71894E8C83FC02B8_FDD8B178179AEEDC_6038_UN,LLystrblu/sn68/main/e5201a15802240796ab6.txt,CCCCCCCCCCCCSCCOC(CCCCCB(O)O)=O,6.410680770874023,7.042275428771973,1.128974199295044,5322606,0.0,1,1.127974199295044
110,5DUDorqHN98kNFXYw32VhZnmhnZny5Qgh6JNZzoYzhXnos2R,43EE24621704AAC4_CF0E99476B48D05E_6031_UN,LLystrblu/sn68/main/6e5eac3bdc9344a2e6e2.txt,OB(O)CCCCCC(=O)OCCCCCCCCCCCCCCC,6.393928527832031,7.112767219543457,1.0593531131744385,5322602,0.0,2,1.0573531131744385
136,5FF6WuK11N7vCiJ12aE9PAY7FVaCjMfuK8GF4uw5YMbAETgy,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_08_11/main/2084f0e4a3bea22e497a.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726418972015381,6.254196405410767,1.035771667957306,5322601,0.0,0,1.035771667957306
188,5EtV6fifUZcSYVvgpwi6idBY5s2BRR6HFiHrsafmjA3vqPBb,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_07/main/724433e3337c0b7c41dc.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322601,0.0,15,1.0207726216316224
191,5HbZpwSsGAg7nwCvQzhE3SmkbzC4mp6xBHBwRWdVLGA3BWyP,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_04/main/f1594ee9b82f8babf6b1.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322601,0.0,16,1.0197726216316223
193,5FZ9PuoUQSoURqdFdqZBXF4MDvENRu1nbrpNr4nCpPgFyv9U,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_09/main/4f3bd199b61c4287e87a.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322601,0.0,17,1.0187726216316224
56,5HKmwDdMSoJvUZwa7bHR79PGdQioGEnjTjEAWLRQGFNaPUcL,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,commander-hawk/68/main/da86f55bda959713e6de.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726418972015381,6.254196405410767,1.035771667957306,5322600,0.0,17,1.018771667957306
197,5Cd4uGNQsp3aMBT5X94viCB95D8SoaRXzC8XxmQ1hQQac1Rt,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_10/main/c34c659a2719e54ca2fa.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322601,0.0,18,1.0177726216316223
62,5G1b1TjTiTP7TZfHUKnzBmEFXCXZkAAQQP2wC8iYo9dEdnhY,54558601154DAB38_7036599DAFE13B68_2875_UN,commander-hawk/68/main/04db2a94f4d732417f53.txt,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2COC3CCC(CO)CC3,5.708762168884277,6.247341752052307,1.023255854845047,5322600,0.0,23,1.000255854845047
189,5Da5fvmKhGDkX9FCfiX4ovmb3nZKrJn3VgqnmUqXT15q3MUj,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_01/main/4c0232e68d2abe8259a0.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322600,0.0,43,0.9927726216316223
194,5FvCExR5FRz1fEe5RXytZnPXtvB73SndQtBxgAoPmDav1qCN,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_08/main/2391c0260870c10da323.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322600,0.0,44,0.9917726216316223
195,5HHFrp97TaVYZvzoz2A5ZHuqpCccE5scx3FrK96hCvDiLHTL,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_03/main/001467762f4838651d48.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322600,0.0,45,0.9907726216316223
196,5Gdc2NbjjgrFyzjPRJTEqEt21T3MPYK4Qtm2L9Twr9T623fR,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_18/main/f0432aca0e8645397388.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322600,0.0,46,0.9897726216316223
198,5CvfgBYr8EECrQ6Y5rNwzHqU4AqyHjDMWzjs4HCfPvxL7Ks5,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_11/main/25a40102c3b10c5e72a7.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322600,0.0,47,0.9887726216316223
202,5GbLb5BDQse26JjEg2fbuXj1HN9nFYpRGens9MhHMykAtCko,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_20/main/7bf3e6eee3f4a1694ff6.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.726419925689697,6.254196405410767,1.0357726216316223,5322600,0.0,51,0.9847726216316223
51,5HmmSjyd792EHZTcgtsgGpu2qgQ7L88i1c3sufcYzyS8dvik,EA51545BBCBECD36_78C7F48BE58F3475_6039_UN,commander-hawk/68/main/89691a35abbf9b932c6c.txt,CCOC(=O)C(OCC(C1=CC=C(CCC(C)NC(=O)C)C=C1)=O)C=C,5.428808212280273,5.931616902351379,0.9800955355167389,5322604,0.0,1,0.9790955355167389
34,5ETijtejmLwcouGE8p3ptaXk2EBrFdj6gRiqEPNfdMy9nfGk,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,commander-hawk/68/main/e2fc41e3255aae25399e.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,6.6493988037109375,7.5575960874557495,0.9812017381191254,5322600,0.0,8,0.9732017381191254
200,5D9wfLXTZMP77L2LQa1VrWVp6hByNT7kqvqLvSWLLKFd73eV,D4264A1CA6F705C3_1A025E3B8E9DF063_6031_UN,nathanhoang102/sn68_04_15/main/9dd7cc0eccb247bc2923.txt,OB(O)CCCCCC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,6.64940071105957,7.557594180107117,0.9812050759792328,5322600,0.0,49,0.9322050759792327
161,5DSb44vGh1ZccSJEamsAwb1hEpn37vARatTA7NkzqQDCqURm,CC0DFC090A66425B_3F1B2D5B6F93F7B6_6038_UN,tellorian/sn68_submit/main/575351a293e2d810b21d.txt,CC(C)C[C@H](NC(C1=C(OC)C=CC(=C1OC)SC)=O)C(=O)OC(C)C,5.5357818603515625,6.138157367706299,0.9321638345718384,5322636,0.0,0,0.9321638345718384
44,5EUsvFr6D2NN7ayHpzvKcLc8VyRpsVWXEcGQ24jos3XUjBbF,A27305422E4B28BB_959DAE93595E8755_6029_UN,commander-hawk/68/main/07602acb054bf4d49f0e.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,6.5457611083984375,7.63941752910614,0.8161979615688324,5322600,0.0,15,0.8011979615688324
140,5EegvDhHZ9LC4u1ZwCRyxaqeXKnFT15Gb76WYFUxZpV1u1R9,A27305422E4B28BB_959DAE93595E8755_6029_UN,nathanhoang102/sn68_08_14/main/b3f33b9b1e5969951047.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,6.5457611083984375,7.63941752910614,0.8161979615688324,5322600,0.0,34,0.7821979615688324
70,5Gzj8TFVnDevnbggjhAg7eFtkpx23pGssTawFrhLoVNySgZs,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,commander-hawk/68/main/5b8e17ed28c7c8a1d20a.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,5.035588264465332,5.695497035980225,0.7639654874801636,5322600,0.0,27,0.7369654874801636
171,5FgXVWbRTP8h9YTsKUZerwKng48AvDHGqChddu1TeEzHcKqd,474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,B721nova/submission/main/1afafa7ae647a339bc8d.txt,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,5.035588264465332,5.695497035980225,0.7639654874801636,5322600,0.0,40,0.7239654874801635
40,5GTZtQLwZyxRXByjdzDj1GrjQJ76HrZNH3g5RNaaAbPcxjUw,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,commander-hawk/68/main/0e4d2bc989af951b848f.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.390125274658203,6.211004853248596,0.731871634721756,5322600,0.0,12,0.719871634721756
209,5HKx6bsPFDWpwiVbfZVTjtSB3oJk7sy3BFa7cVajcJkVaHWz,8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,nathanhoang102/sn68_04_13/main/8a287d892cff32a8c2d3.txt,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,5.3901262283325195,6.2110044956207275,0.7318728566169739,5322600,0.0,53,0.6788728566169738
145,5Eez8aQUHMAgPD2bm1Mnd77iapiCApYaGxi6ZCrwNCFxMbN2,138E0230E488541B_5D602CD69A219ECE_6031_UN,0xberlja/nova/145/a7c4ad968ed82062dbd1.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.08261251449585,5.897683382034302,0.6593499779701233,5322601,0.0,3,0.6563499779701233
72,5EEorVqzPoL2HvWAjNnPPZU3QdxGKXC355JzrFNptV9HrNb9,138E0230E488541B_5D602CD69A219ECE_6031_UN,commander-hawk/68/main/3f4e421f3a54bd979978.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3,5.08261251449585,5.897683382034302,0.6593499779701233,5322600,0.0,29,0.6303499779701233
35,5ExYoTGPTYdihB9Wwy1GVxHS4PqiVuYzzkc2u6f6c2Nb5Kxq,12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,commander-hawk/68/main/2a8fb9a4957630f89be8.txt,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,4.969050407409668,5.8707544803619385,0.5659845471382141,5322600,0.0,9,0.5569845471382141
201,5CPpBM4TwyHD6M3JueqdTrErPwRCoKB8xgbPrcwpA5HhN41M,12FB86EB3BE771E2_DAC53CF0CD6C9DE3_7005_UN,nathanhoang102/sn68_04_16/main/ce5e2ca4bb7899da916f.txt,N4=C(C(O)C(O)C2=NC1=C(C=CC=C1)[NH]2)[NH]C5=CC3=C(C=CC=C3)C=C45,4.969051361083984,5.870753645896912,0.5659861266613007,5322600,0.0,50,0.5159861266613006
91,5GgfV485mcASqZBdyPzZsL9evhksPCizS2fqKRiA5tnfYVqX,411F8E7246B06DF2_3CFDB6D1FDF91F8F_7009_UN,LLystrblu/sn68/main/b3624b21ecb41a38f364.txt,N([S](=O)(=O)CC2CCC1(CCCCCC1)O2)C(=O)C34CC(OC3)CCO4,5.376964569091797,6.544611930847168,0.4685056209564209,5322602,0.0,1,0.4675056209564209
152,5HmV9qStbx6eqk5AYHcFBffSKKqNeKWPetap3VqVnAP4mshc,3C6A71763AEF8375_1C4269443D441825_6039_UN,0xberlja/nova/152/0e6b6777620f0cee4a07.txt,CCCC(CCCOCC3CCC1(CCC2(CC1)OCCO2)O3)C(=O)O,4.787754058837891,5.810898065567017,0.4295805096626282,5322601,0.0,10,0.41958050966262816
42,5GP3FL29MXTJbmfH5aySFgvGe6ABKJ5FQVcBemWZUmo1vj3s,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,commander-hawk/68/main/df7315f09ebb97838908.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.224708557128906,7.796567916870117,0.37728261947631836,5322600,0.0,13,0.36428261947631835
143,5C5HX2Yka6DL2qAB2SaygtsrENynVZvXvgxkpYJecn7avp7g,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_08_20/main/abf898441ed7db9f0699.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.224708557128906,7.796567916870117,0.37728261947631836,5322600,0.0,36,0.3412826194763183
39,5GLPFgMpb1WuCL8mydtta2suCedR9sDYxYmUDb714dvm1Kgf,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,commander-hawk/68/main/38d24c5de529e6cc066d.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,6.133008003234863,7.718606352806091,0.3440532386302948,5322600,0.0,11,0.3330532386302948
214,5D51rCq543UXdEzBjsPYGPfGJAZK1VX1LrDzQhpgLwWpJ2GH,2D25F9C7980E939B_F746CB6438F09F57_6038_UN,nathanhoang102/sn68_04_12/main/47daf582cb4c66c3c160.txt,C[N]1C=CN=C1C(NC(=O)C3=C2C(=NOC2=NC(=C3)C4=CC=C(C=C4)F)C5CC5)C6=CC(=C(C=C6)F)F,6.13300895690918,7.7186068296432495,0.34405383467674255,5322601,0.0,19,0.32505383467674254
149,5G3rBkmFe3p4MMQQFqNxQKPZAuiD2DXh9YPEfHG32Ltp1Vqg,011EA31BD88D51A5_B8F521DA87548191_6031_UN,0xberlja/nova/149/b2aafe9333e85b3439cc.txt,O(C(=O)CCC1CCC(O1)C2OCCO2)CC34CC(N)(C3)C5(O4)CCC5,4.619020462036133,5.763568997383118,0.29634371399879456,5322601,0.0,7,0.28934371399879455
57,5CDpffCsNdUGskqK3HXYypuGLMY4MU4RWwHPt8RWh2hsTR6i,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,commander-hawk/68/main/4b01836894b78cb259a3.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,5.458123683929443,7.043606758117676,0.17541861534118652,5322600,0.0,18,0.1574186153411865
236,5D52Ajv2MSWKfV1PNfyKthAGmNsWGi7dhQ3w1XiNptH6adCg,17847F83E7F79178_121357F9F3E31371_6039_UN,bitty-labs/novasubs/main/54dd0f1a3affebe56954.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,3.9278407096862793,5.927255272865295,-0.5176007449626923,5322600,0.0,57,-0.5746007449626923
59,5G6imHgHYjwtjitPKT3XELmgJ5peWTHtvuxiE13druzHzaq3,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,commander-hawk/68/main/b808db0f494a2b860077.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,4.107038974761963,6.379519104957581,-0.6776003539562225,5322600,0.0,20,-0.6976003539562226
22,5GEsctfsRgZHHk5BEcUhWwJtoHn5KZeKwCKyen11dfRE4kAK,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,tellorian/sn68_submit2/main/70de153e07453ba8de6c.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,3.858319044113159,6.099399447441101,-0.7162305414676666,5322600,0.0,2,-0.7182305414676666
142,5Hbr3Ts9NHohLEc1gYTP3ckZPnh7gT2vQtpwuUEQsDqARAvD,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,nathanhoang102/sn68_08_17/main/fd3653f45c494291c6c0.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,3.858319044113159,6.099399447441101,-0.7162305414676666,5322601,0.0,2,-0.7182305414676666
173,5Gq2kjnhhBaRqu1PnXMiXuuZm2BgnGRjhJQX8wxp6muvCXFd,865EF97ED3D89010_7920DB7E9D643D6F_7019_UN,B721nova/submission/main/3e1f2f03189cc162dde3.txt,FC(F)(F)COCC[N]1N=NN=C1C=C[C@@H]2CCO[C@H]2C3=NC=C[N]3C,4.107038974761963,6.379519104957581,-0.6776003539562225,5322600,0.0,42,-0.7196003539562226
30,5HbPxDLMPxuZCrVt8LW2RukEEjEBqT3bnaJPjzdJLeptEWsn,57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,commander-hawk/68/main/113804240cf03822d7be.txt,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6,3.858319044113159,6.099399447441101,-0.7162305414676666,5322600,0.0,6,-0.7222305414676666
60,5ECce8eBeL8EUCDBYrrsdzDCdEcSWbFVhAqdSmPA4FHdxxn1,21C447C985771621_8BF5119151BD076D_6035_UN,commander-hawk/68/main/35df270ce1174fc673e7.txt,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,3.518754005432129,5.675679683685303,-0.7380057573318481,5322600,0.0,21,-0.7590057573318482
235,5DDEGa8t9ghv92E2sjyCK2k8DfFpFYuLsJ6j7KsGVVX1EDtJ,9929118B81E2D911_A1AB085DF6BF3827_6039_UN,bitty-labs/novasubs/main/e6eab93603d356ab0828.txt,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CCOCC4=CC=CC=C4,3.8106822967529297,6.032674551010132,-0.7138236165046692,5322600,0.0,56,-0.7698236165046692
172,5Gy9nPrgZpApswdHjFxuec1vbz6MBZVozGPxZZtmn7Eq7go5,21C447C985771621_8BF5119151BD076D_6035_UN,B721nova/submission/main/736a45c043f12041bcbe.txt,O(CC12CCCN(CCC1)C2)C4=C3[N](C=CN=C3)C(=N4)C5=CC=CC=C5,3.518754005432129,5.675679683685303,-0.7380057573318481,5322600,0.0,41,-0.7790057573318482
58,5DUpaMa8pwWyLg1P32UgSaXVdd3Y3KE7CFLLhRAFJNZTLi9k,616A9255874B48ED_EC5ED365C2E81CE1_6035_UN,commander-hawk/68/main/8164c3dd9df21995a41b.txt,O(CC12CCCN(CCC1)C2)C3=CC(=NC4=CC=N[N]34)C5=CC=CC=C5,3.6015543937683105,5.850317478179932,-0.7861837148666382,5322600,0.0,19,-0.8051837148666382
69,5HTeB7pPndGcyiB9FyMcy98WxDnokHgW7mzk7aMBCZ4ykuFC,79DAF23ED029463A_CF00A456DBD68D76_6039_UN,commander-hawk/68/main/6011e7cfcf1510fb7091.txt,O([C@H]2CC1(CCCC1)OC3=C2C=C(C=C3)F)CCCC4=CC=CC(=C4)F,3.6345913410186768,6.105590462684631,-0.9446015059947968,5322600,9.999999717180685e-10,26,-0.9706015059947968
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/1877c013ffe27e2e9ba2.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,3.532804250717163,6.12931227684021,-1.0641799569129944,5322600,0.0,39,-1.1031799569129943
219,5HESq8feacKRMQwAc4UWSxB5CDY7MTVAAkwgBdpaTbAeQQoZ,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,bitty-labs/novasubs/main/225fa763af9911dcbe0e.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,3.5328052043914795,6.1293123960494995,-1.0641790926456451,5322600,0.009056728333234787,55,-1.119179092645645
